Experiment,Window Size,Training Years,Testing Year,Training Samples,Training Percentage,Testing Samples,Testing Percentage,Index,Name,Runs,Algorithm,Target Label,Data Balancing,Algorithm Parameters,Dimensionality Reduction,Weighted Avg - Precision,Weighted Avg - Recall,Weighted Avg - F-Score
fd0f44603af97ee7edd3306d24fd015217748bcf0a92225c6b28b1028810a97a,Variable,"[2016, 2017]",2018,12056,0.8000,3014,0.2000,5,Best Precision (Multiclass) - Default,30,random_forests,grouped_multiclass_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9146532336875891,0.41203273612032737,0.5533551893932848
686d95ff130ffd6880b406baf372b6d7de3a0535c4d14b6881aa6ca5ff47154e,Variable,"[2016, 2017]",2018,12056,0.8000,3014,0.2000,6,Best Recall (Multiclass) 1 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.8901136936880786,0.9403671754036718,0.9135809360475516
3708439423f89e57b2cdc9dd082d2eb8024e86464bcb72ad1ae6e46aeb88a03c,Variable,"[2016, 2017]",2018,12056,0.8000,3014,0.2000,7,Best Recall (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.8901015494763042,0.9403118779031188,0.9135625358943156
5c53aa38d32b8eb8606a676ef5f9619a5bc25c118528c54e62c1c2e48a7ddd56,Variable,"[2016, 2017]",2018,12056,0.8000,3014,0.2000,8,Best F-score (Multiclass) 1 of 2,30,random_forests,grouped_multiclass_label,[],"{'bootstrap': True, 'criterion': 'gini', 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.8902497895730576,0.939349701393497,0.9132088372339553
58b5200360705ffa40b6267685eccaa56bb6a3cf18bba65c2c1ff5a901779c20,Variable,"[2016, 2017]",2018,12056,0.8000,3014,0.2000,9,Best F-score (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.8902471896786948,0.9392833443928335,0.9132102335116836
b42d9a872c7485828b7a42265b166c6aec47369c6b8a7eabd0cabbf96ffe8a1b,Variable,"[2015, 2016]",2017,27352,0.8000,6838,0.2000,1,Best Precision (Binary) - Default,30,random_forests,binary_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.911211656276015,0.5870234961489714,0.68950090166057
8a18a3f63aecb9d0cd90e4fff25b3d2aa9a69a2ab7fa37d73930349a52708792,Variable,"[2015, 2016]",2017,27352,0.8000,6838,0.2000,2,Best Recall (Binary),30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.8894777735951328,0.9338013064248806,0.9058039330027448
fecd8b77641b30731c0b618f2624352782cd8eefc48d083e8ec9aa94d59189f2,Variable,"[2015, 2016]",2017,27352,0.8000,6838,0.2000,3,Best F-score (Binary) 1 of 2,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.889234546108066,0.9324168860290534,0.9057002270035037
99a963f6925e2737d57494ff508c3833fca9b92f5ec21eb625ba96e7c86f7933,Variable,"[2015, 2016]",2017,27352,0.8000,6838,0.2000,4,Best F-score (Binary) 2 of 2 - Default,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 10, 'n_jobs': -1}",['variance'],0.8901781630211143,0.9302427610412402,0.9057662625689336
825ec76cc553ef9d5b300273a48b213b4cb4b9ec30ff6f11708b09013c9e82fe,Variable,"[2015, 2016]",2017,27352,0.8000,6838,0.2000,5,Best Precision (Multiclass) - Default,30,random_forests,grouped_multiclass_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.904344381731454,0.46422930681485813,0.6029495182037455
8650ad12cebe0593e0dd76b81bf5e69722b6aa3c329f54f4d563aa0d7aa2c12c,Variable,"[2015, 2016]",2017,27352,0.8000,6838,0.2000,6,Best Recall (Multiclass) 1 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.8801440988321005,0.9340352929706542,0.9048615490448692
50dca5a5fd2d59047312a6c0198f43f25cc9175f643eed0a7718b9ae2c6dce85,Variable,"[2015, 2016]",2017,27352,0.8000,6838,0.2000,7,Best Recall (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.8779432680612301,0.9340401676903578,0.9048329735093729
426b1d4ac507f45300bac9ebd3193b35fb9013c951397c5f06ed3bcc970f2830,Variable,"[2015, 2016]",2017,27352,0.8000,6838,0.2000,8,Best F-score (Multiclass) 1 of 2,30,random_forests,grouped_multiclass_label,[],"{'bootstrap': True, 'criterion': 'gini', 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.8902137414949576,0.9323730135517208,0.9043394765713283
74c11c93208a5bf360f5092d4aca1c7e5c5d440c17849d3ea06e90984d1f71f9,Variable,"[2015, 2016]",2017,27352,0.8000,6838,0.2000,9,Best F-score (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.8899063636965933,0.9323486399532027,0.9043194069614687
9dcc3c28476c015eeb7857bda94669ba9fbc9895a3f5912728123c84353cb7ba,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",2016,56559,0.7757,16357,0.2243,1,Best Precision (Binary) - Default,30,random_forests,binary_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9402849822034162,0.6860222942267327,0.7794662184569049
931157a37de6de2508c4f123ee8a39d0b48e400b69d7a28309feeb2ce9942532,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",2016,56559,0.7757,16357,0.2243,2,Best Recall (Binary),30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9314040997593034,0.9562959792953069,0.9380153112821461
c989adb235c4ed246eac7ec6270f9299a7eb3f2c506870085451283ee98f510a,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",2016,56559,0.7757,16357,0.2243,3,Best F-score (Binary) 1 of 2,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9270487803624604,0.9537547635059404,0.9372129224878405
c860ba83de1ed3b0820b6c081911fcba773c3fb7fe5c1254e28b3cb51a8f29a3,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",2016,56559,0.7757,16357,0.2243,4,Best F-score (Binary) 2 of 2 - Default,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 10, 'n_jobs': -1}",['variance'],0.925909850473007,0.9516211204173545,0.9365070984059318
0ff24bc6fced4bbb2cf8bd4d5eb60419d9dcfc0298400d679045905702466cfa,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",2016,56559,0.7757,16357,0.2243,5,Best Precision (Multiclass) - Default,30,random_forests,grouped_multiclass_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9377601489177836,0.60622974873143,0.7321503320562126
f4ddb8a121a4ac1cea01d09d3370450522163f7412a99ffdce460a68796d46d6,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",2016,56559,0.7757,16357,0.2243,6,Best Recall (Multiclass) 1 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9235720838381387,0.9563571152004239,0.9369674233905059
032387500e372ff5731911fa0fbefc27c1c13bdaa73ed571a94060485eae17cc,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",2016,56559,0.7757,16357,0.2243,7,Best Recall (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.923561432729255,0.9563306229748731,0.9369406216798218
90f1ee5f60375de80113eef42abeddd3824964366c61d73b9369856516e54466,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",2016,56559,0.7757,16357,0.2243,8,Best F-score (Multiclass) 1 of 2,30,random_forests,grouped_multiclass_label,[],"{'bootstrap': True, 'criterion': 'gini', 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9217525434235556,0.9539809663548735,0.9358277811792054
d7d42f8133261cbfc5e150face6b2c665cec432900439d9d41d0aa78e63e8cea,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]",2016,56559,0.7757,16357,0.2243,9,Best F-score (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9216207808159872,0.9539646634468423,0.9358111330761881
f2e31a4f634723e216d7fe0708b5fd48f10c063eda0453d29c93b09d4ad590ae,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",2015,44064,0.7791,12495,0.2209,1,Best Precision (Binary) - Default,30,random_forests,binary_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.939416323834035,0.7134987328264639,0.7978456445670303
3c0915903b8c4a27caabae4a927854e39ff5a2e4243f3a525071e2b8b0605177,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",2015,44064,0.7791,12495,0.2209,2,Best Recall (Binary),30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9324389556202273,0.9553554755235427,0.9359050777738239
dd0de93cb5d796ef24cd96c563925571861398da3a26f0e61eac03a0a23d74af,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",2015,44064,0.7791,12495,0.2209,3,Best F-score (Binary) 1 of 2,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9267218502319393,0.953186607976524,0.9355988963524721
4ceda8f8cb3cbb88e3e773c8c57c083dbe381ada359c7347e4e953e4b8b35d56,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",2015,44064,0.7791,12495,0.2209,4,Best F-score (Binary) 2 of 2 - Default,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 10, 'n_jobs': -1}",['variance'],0.9242021973814233,0.9514712551687342,0.9347564244942818
29c6acbf18e9eb5b5bef1b90971d69ce55ccfa171224adf62bb525f13655f8e0,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",2015,44064,0.7791,12495,0.2209,5,Best Precision (Multiclass) - Default,30,random_forests,grouped_multiclass_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9332491296788153,0.6723249299719888,0.7781363887839775
a8a682bbede8de9619c592e9a573c420adc6467816710c88a077ebddab72241c,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",2015,44064,0.7791,12495,0.2209,6,Best Recall (Multiclass) 1 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9167075275278234,0.9547845804988662,0.9340995120140501
47f96c071473ed0fe50f226d90d6cccc77eeff23c23820311417cee9b9733a08,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",2015,44064,0.7791,12495,0.2209,7,Best Recall (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.917057876039338,0.9548245965052687,0.9341065490482675
cabae834a31f2559964c2949b0e85600d4b3522849a2bf198db353538faa86f9,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",2015,44064,0.7791,12495,0.2209,8,Best F-score (Multiclass) 1 of 2,30,random_forests,grouped_multiclass_label,[],"{'bootstrap': True, 'criterion': 'gini', 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9202647050323091,0.9524956649326397,0.9334672029288068
bd2b6e66832ab9b5bd69380566a17139186e7348238c60e727c34f69fc7028d4,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014]",2015,44064,0.7791,12495,0.2209,9,Best F-score (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9201616399491419,0.9525250100040016,0.9334643421178075
256cbc815be8b0442dff82bf02ceaae55e9d26250af84348918d89f9b341cddd,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013]",2014,28219,0.6404,15845,0.3596,1,Best Precision (Binary) - Default,30,random_forests,binary_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.919684602357061,0.7341053960239823,0.8056375058959495
4b39038428721a197c65676ad89c21887591342736f9f7c14716a57ed820c4f7,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013]",2014,28219,0.6404,15845,0.3596,2,Best Recall (Binary),30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9087906763195083,0.9447060061007678,0.9203625244086395
6ed592723fe4bfef20e0706e0df3b0ee9ec19e0634fc4704b8b9599ccd94d47a,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013]",2014,28219,0.6404,15845,0.3596,3,Best F-score (Binary) 1 of 2,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9038348489522886,0.9409508783001999,0.919171557446096
0ab1f153252bb56adf35cdb26335feb2c2309032af42c88d0bcffb44bbe92c5b,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013]",2014,28219,0.6404,15845,0.3596,4,Best F-score (Binary) 2 of 2 - Default,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 10, 'n_jobs': -1}",['variance'],0.9041275717934935,0.939282633848743,0.9188846572211864
dabf8f868715d8fe6180fc4cb6ba0c7734b15354b16a3cff49ff95d9d22d1f12,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013]",2014,28219,0.6404,15845,0.3596,5,Best Precision (Multiclass) - Default,30,random_forests,grouped_multiclass_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9189974934216782,0.6735310823603661,0.7694381719205604
875db0022b7161b71fc59b3048b3391766592a192632ee9948bd0f4494ecea51,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013]",2014,28219,0.6404,15845,0.3596,6,Best Recall (Multiclass) 1 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9026748576789583,0.9451982749552961,0.9200618715782931
e2dbd37ea885f92e4636d8c19895a896f85660cb2307b995d0a2e25579602e2d,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013]",2014,28219,0.6404,15845,0.3596,7,Best Recall (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9029624913822528,0.945276112338277,0.9200989016665598
9f06056e87704664d39d1b4b7af4e7b9aa6f828c730355029a8500b974c372e1,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013]",2014,28219,0.6404,15845,0.3596,8,Best F-score (Multiclass) 1 of 2,30,random_forests,grouped_multiclass_label,[],"{'bootstrap': True, 'criterion': 'gini', 'max_features': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9011995744867737,0.94268644156937,0.9192007122746779
fcd679698e4a0c1903f5f60f0c393db18935c572a93e01d0bcc3b497459ecbca,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012, 2013]",2014,28219,0.6404,15845,0.3596,9,Best F-score (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9012301331710206,0.9427095824129589,0.9192084031657166
cf4684074866004bb129cd41701f1f17a3ad81e292b8a6f4aae699ec3f92ff4d,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012]",2013,17927,0.6353,10292,0.3647,1,Best Precision (Binary) - Default,30,random_forests,binary_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.937496271889079,0.7055058945459256,0.7921490061030568
353875a19d3eee8dacafee839607f9aa1899900fb85f93b82960f4895a9c16bb,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012]",2013,17927,0.6353,10292,0.3647,2,Best Recall (Binary),30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9308961500422837,0.954122943386449,0.9367404828735376
d3bd025374d605b8f9ec9270c4e828790adfd9891439351b7376e2bbb77ff11b,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012]",2013,17927,0.6353,10292,0.3647,3,Best F-score (Binary) 1 of 2,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9291344460705656,0.9521861640108822,0.9367858976119505
fd94031232acc37497a6c5811365dcd079a835fa6a7d1c7aea9e2425f042384e,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012]",2013,17927,0.6353,10292,0.3647,4,Best F-score (Binary) 2 of 2 - Default,30,bagging,binary_label,[],"{'bootstrap': True, 'max_features': 1.0, 'n_estimators': 10, 'n_jobs': -1}",['variance'],0.9272790855713487,0.9510655525327115,0.9359734939331329
2e76601a12e81b4f9cb08e249bc119f1d4b72de8e0d166f3a07e1ce0efa8afc3,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012]",2013,17927,0.6353,10292,0.3647,5,Best Precision (Multiclass) - Default,30,random_forests,grouped_multiclass_label,['RandomUnderSampler'],"{'bootstrap': True, 'criterion': 'gini', 'max_features': 'auto', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.9356866782741767,0.628167508744656,0.7438410680053886
ab72b4c642e0a3248f574f51a1b22c427059a141b221405cb3a7a99b5d007d61,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012]",2013,17927,0.6353,10292,0.3647,6,Best Recall (Multiclass) 1 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 100, 'n_jobs': -1}",['variance'],0.919371363815509,0.952914885347843,0.934142565383688
485e907195ba6c799a8a5256ae120ba323dc282b9673e5a3c94f3c58fd59dae6,Variable,"[2002, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2011, 2012]",2013,17927,0.6353,10292,0.3647,7,Best Recall (Multiclass) 2 of 2,30,bagging,grouped_multiclass_label,[],"{'bootstrap': True, 'max_features': 0.55, 'n_estimators': 200, 'n_jobs': -1}",['variance'],0.9195607733220156,0.9529051690633502,0.9342211978167527
