CVE,CWE
CVE-2009-3238,310
CVE-2009-3280,119
CVE-2009-3290,399
CVE-2009-3547,362
CVE-2009-3612,200
CVE-2009-3613,399
CVE-2009-3620,20
CVE-2009-3621,400
CVE-2009-3623,287
CVE-2009-3624,310
CVE-2009-3638,189
CVE-2009-3640,20
CVE-2009-3722,264
CVE-2009-3726,399
CVE-2009-3888,399
CVE-2009-3889,264
CVE-2009-4004,119
CVE-2009-4005,119
CVE-2009-4021,399
CVE-2009-4026,
CVE-2009-4027,362
CVE-2009-4031,20
CVE-2009-4131,264
CVE-2009-4138,399
CVE-2009-4141,399
CVE-2009-4272,20
CVE-2009-4307,189
CVE-2009-4308,399
CVE-2009-4895,362
CVE-2010-0003,200
CVE-2010-0006,476
CVE-2010-0007,264
CVE-2010-0008,399
CVE-2010-0291,264
CVE-2010-0307,
CVE-2010-0410,399
CVE-2010-0415,
CVE-2010-0437,
CVE-2010-0622,
CVE-2010-0623,
CVE-2010-0741,20
CVE-2010-1084,119
CVE-2010-1086,399
CVE-2010-1087,
CVE-2010-1088,
CVE-2010-1162,
CVE-2010-1173,20
CVE-2010-1187,476
CVE-2010-1188,399
CVE-2010-1488,399
CVE-2010-1636,200
CVE-2010-1641,264
CVE-2010-1643,
CVE-2010-2066,
CVE-2010-2226,200
CVE-2010-2240,94
CVE-2010-2248,20
CVE-2010-2478,190
CVE-2010-2492,120
CVE-2010-2495,476
CVE-2010-2521,119
CVE-2010-2524,
CVE-2010-2537,
CVE-2010-2538,200
CVE-2010-2653,362
CVE-2010-2798,476
CVE-2010-2803,200
CVE-2010-2942,401
CVE-2010-2943,200
CVE-2010-2946,20
CVE-2010-2954,476
CVE-2010-2955,193
CVE-2010-2959,190
CVE-2010-2962,20
CVE-2010-2963,20
CVE-2010-3015,189
CVE-2010-3066,
CVE-2010-3067,190
CVE-2010-3078,200
CVE-2010-3079,476
CVE-2010-3080,415
CVE-2010-3081,119
CVE-2010-3084,119
CVE-2010-3086,
CVE-2010-3296,200
CVE-2010-3297,909
CVE-2010-3298,200
CVE-2010-3301,269
CVE-2010-3310,189
CVE-2010-3432,20
CVE-2010-3437,476
CVE-2010-3442,190
CVE-2010-3448,264
CVE-2010-3477,399
CVE-2010-3698,400
CVE-2010-3705,400
CVE-2010-3848,787
CVE-2010-3849,476
CVE-2010-3850,
CVE-2010-3858,400
CVE-2010-3859,787
CVE-2010-3861,200
CVE-2010-3873,119
CVE-2010-3874,787
CVE-2010-3875,200
CVE-2010-3876,909
CVE-2010-3877,909
CVE-2010-3880,835
CVE-2010-3881,200
CVE-2010-3904,20
CVE-2010-4072,200
CVE-2010-4073,200
CVE-2010-4074,200
CVE-2010-4075,200
CVE-2010-4076,200
CVE-2010-4077,200
CVE-2010-4078,909
CVE-2010-4079,200
CVE-2010-4080,200
CVE-2010-4081,909
CVE-2010-4082,909
CVE-2010-4083,909
CVE-2010-4157,190
CVE-2010-4158,200
CVE-2010-4160,190
CVE-2010-4162,190
CVE-2010-4163,20
CVE-2010-4164,191
CVE-2010-4165,369
CVE-2010-4169,416
CVE-2010-4242,
CVE-2010-4243,400
CVE-2010-4248,362
CVE-2010-4249,400
CVE-2010-4250,399
CVE-2010-4251,400
CVE-2010-4256,20
CVE-2010-4258,269
CVE-2010-4263,476
CVE-2010-4342,476
CVE-2010-4343,665
CVE-2010-4346,476
CVE-2010-4347,269
CVE-2010-4526,362
CVE-2010-4527,120
CVE-2010-4529,191
CVE-2010-4648,
CVE-2010-4649,190
CVE-2010-4650,119
CVE-2010-4655,665
CVE-2010-4656,787
CVE-2010-4668,400
CVE-2010-4805,400
CVE-2010-5313,362
CVE-2011-0006,264
CVE-2011-0463,20
CVE-2011-0521,119
CVE-2011-0709,476
CVE-2011-0710,200
CVE-2011-0711,200
CVE-2011-0712,120
CVE-2011-0716,399
CVE-2011-0726,20
CVE-2011-0999,400
CVE-2011-1010,120
CVE-2011-1012,369
CVE-2011-1013,787
CVE-2011-1016,20
CVE-2011-1019,
CVE-2011-1021,264
CVE-2011-1023,
CVE-2011-1044,909
CVE-2011-1076,476
CVE-2011-1078,200
CVE-2011-1079,20
CVE-2011-1080,20
CVE-2011-1082,400
CVE-2011-1090,399
CVE-2011-1093,476
CVE-2011-1160,200
CVE-2011-1163,20
CVE-2011-1169,129
CVE-2011-1170,200
CVE-2011-1171,200
CVE-2011-1172,200
CVE-2011-1173,200
CVE-2011-1180,787
CVE-2011-1182,
CVE-2011-1476,189
CVE-2011-1477,264
CVE-2011-1478,476
CVE-2011-1479,399
CVE-2011-1493,
CVE-2011-1573,682
CVE-2011-1581,20
CVE-2011-1585,264
CVE-2011-1593,190
CVE-2011-1598,476
CVE-2011-1745,190
CVE-2011-1746,189
CVE-2011-1747,399
CVE-2011-1748,476
CVE-2011-1759,189
CVE-2011-1767,
CVE-2011-1768,362
CVE-2011-1771,476
CVE-2011-1776,119
CVE-2011-1833,264
CVE-2011-1927,
CVE-2011-2022,20
CVE-2011-2182,119
CVE-2011-2183,362
CVE-2011-2184,476
CVE-2011-2189,400
CVE-2011-2208,189
CVE-2011-2209,189
CVE-2011-2210,264
CVE-2011-2211,264
CVE-2011-2213,835
CVE-2011-2479,399
CVE-2011-2482,476
CVE-2011-2491,400
CVE-2011-2492,200
CVE-2011-2493,
CVE-2011-2494,200
CVE-2011-2495,264
CVE-2011-2496,189
CVE-2011-2497,191
CVE-2011-2517,119
CVE-2011-2518,20
CVE-2011-2521,189
CVE-2011-2525,476
CVE-2011-2534,120
CVE-2011-2689,400
CVE-2011-2695,193
CVE-2011-2699,
CVE-2011-2700,120
CVE-2011-2707,200
CVE-2011-2723,20
CVE-2011-2898,200
CVE-2011-2905,
CVE-2011-2906,400
CVE-2011-2909,200
CVE-2011-2918,400
CVE-2011-2928,476
CVE-2011-3188,
CVE-2011-3191,119
CVE-2011-3209,189
CVE-2011-3353,120
CVE-2011-3359,119
CVE-2011-3363,20
CVE-2011-3619,20
CVE-2011-3637,476
CVE-2011-3638,
CVE-2011-4080,264
CVE-2011-4081,476
CVE-2011-4086,119
CVE-2011-4087,665
CVE-2011-4097,190
CVE-2011-4098,119
CVE-2011-4112,
CVE-2011-4127,264
CVE-2011-4131,189
CVE-2011-4132,20
CVE-2011-4324,
CVE-2011-4326,399
CVE-2011-4347,264
CVE-2011-4348,362
CVE-2011-4594,476
CVE-2011-4604,119
CVE-2011-4611,189
CVE-2011-4621,835
CVE-2011-4913,20
CVE-2011-4914,20
CVE-2012-0028,264
CVE-2012-0038,190
CVE-2012-0044,190
CVE-2012-0045,
CVE-2012-0056,264
CVE-2012-0058,400
CVE-2012-0207,369
CVE-2012-0879,400
CVE-2012-0957,16
CVE-2012-1090,20
CVE-2012-1097,476
CVE-2012-1146,476
CVE-2012-1179,264
CVE-2012-1583,399
CVE-2012-1601,399
CVE-2012-2100,189
CVE-2012-2119,119
CVE-2012-2121,264
CVE-2012-2123,264
CVE-2012-2127,119
CVE-2012-2133,399
CVE-2012-2136,20
CVE-2012-2137,119
CVE-2012-2313,264
CVE-2012-2319,264
CVE-2012-2373,362
CVE-2012-2375,189
CVE-2012-2383,189
CVE-2012-2384,189
CVE-2012-2390,399
CVE-2012-2669,20
CVE-2012-2744,
CVE-2012-2745,119
CVE-2012-3364,119
CVE-2012-3375,
CVE-2012-3400,119
CVE-2012-3412,189
CVE-2012-3430,200
CVE-2012-3510,399
CVE-2012-3511,362
CVE-2012-3520,287
CVE-2012-3552,362
CVE-2012-4444,
CVE-2012-4461,
CVE-2012-4467,399
CVE-2012-4508,362
CVE-2012-4530,200
CVE-2012-4565,189
CVE-2012-5374,310
CVE-2012-5375,310
CVE-2012-5517,
CVE-2012-5532,
CVE-2012-6536,200
CVE-2012-6537,200
CVE-2012-6538,200
CVE-2012-6539,200
CVE-2012-6540,200
CVE-2012-6541,200
CVE-2012-6542,200
CVE-2012-6543,200
CVE-2012-6544,200
CVE-2012-6545,200
CVE-2012-6546,200
CVE-2012-6547,200
CVE-2012-6548,200
CVE-2012-6549,200
CVE-2012-6638,399
CVE-2012-6647,20
CVE-2012-6657,264
CVE-2013-0216,20
CVE-2013-0217,399
CVE-2013-0228,189
CVE-2013-0268,264
CVE-2013-0290,20
CVE-2013-0309,119
CVE-2013-0310,119
CVE-2013-0311,
CVE-2013-0313,
CVE-2013-0349,200
CVE-2013-0871,362
CVE-2013-0894,120
CVE-2013-0913,189
CVE-2013-0914,264
CVE-2013-1763,20
CVE-2013-1767,399
CVE-2013-1772,119
CVE-2013-1773,119
CVE-2013-1774,264
CVE-2013-1792,362
CVE-2013-1796,119
CVE-2013-1797,399
CVE-2013-1798,20
CVE-2013-1819,20
CVE-2013-1826,
CVE-2013-1827,
CVE-2013-1828,20
CVE-2013-1848,20
CVE-2013-1858,264
CVE-2013-1860,119
CVE-2013-1928,200
CVE-2013-1929,119
CVE-2013-1943,20
CVE-2013-1956,264
CVE-2013-1957,264
CVE-2013-1958,264
CVE-2013-1959,264
CVE-2013-1979,264
CVE-2013-2015,399
CVE-2013-2017,399
CVE-2013-2058,119
CVE-2013-2094,189
CVE-2013-2128,400
CVE-2013-2140,20
CVE-2013-2141,399
CVE-2013-2146,20
CVE-2013-2164,200
CVE-2013-2206,
CVE-2013-2232,20
CVE-2013-2234,119
CVE-2013-2237,119
CVE-2013-2546,310
CVE-2013-2547,310
CVE-2013-2548,310
CVE-2013-2596,189
CVE-2013-2634,399
CVE-2013-2635,399
CVE-2013-2636,399
CVE-2013-2850,119
CVE-2013-2852,134
CVE-2013-2929,264
CVE-2013-2930,264
CVE-2013-3076,200
CVE-2013-3222,200
CVE-2013-3223,200
CVE-2013-3224,200
CVE-2013-3225,200
CVE-2013-3226,200
CVE-2013-3227,200
CVE-2013-3228,200
CVE-2013-3229,200
CVE-2013-3230,200
CVE-2013-3231,200
CVE-2013-3232,200
CVE-2013-3233,200
CVE-2013-3234,200
CVE-2013-3235,200
CVE-2013-3236,200
CVE-2013-3237,200
CVE-2013-3301,
CVE-2013-3302,362
CVE-2013-4125,399
CVE-2013-4127,399
CVE-2013-4129,20
CVE-2013-4162,399
CVE-2013-4163,399
CVE-2013-4205,399
CVE-2013-4220,
CVE-2013-4247,189
CVE-2013-4254,20
CVE-2013-4270,20
CVE-2013-4299,264
CVE-2013-4300,264
CVE-2013-4312,119
CVE-2013-4348,399
CVE-2013-4350,310
CVE-2013-4387,119
CVE-2013-4470,264
CVE-2013-4483,189
CVE-2013-4511,189
CVE-2013-4512,119
CVE-2013-4513,119
CVE-2013-4514,119
CVE-2013-4515,200
CVE-2013-4516,200
CVE-2013-4563,189
CVE-2013-4587,20
CVE-2013-4588,119
CVE-2013-4591,119
CVE-2013-4592,399
CVE-2013-5634,399
CVE-2013-6282,20
CVE-2013-6367,189
CVE-2013-6368,20
CVE-2013-6376,189
CVE-2013-6378,189
CVE-2013-6380,20
CVE-2013-6381,119
CVE-2013-6383,264
CVE-2013-6431,264
CVE-2013-6432,
CVE-2013-6763,119
CVE-2013-7026,362
CVE-2013-7027,119
CVE-2013-7263,20
CVE-2013-7264,20
CVE-2013-7265,20
CVE-2013-7266,20
CVE-2013-7267,20
CVE-2013-7268,20
CVE-2013-7269,20
CVE-2013-7270,20
CVE-2013-7271,20
CVE-2013-7281,200
CVE-2013-7339,476
CVE-2013-7348,399
CVE-2013-7421,269
CVE-2013-7446,
CVE-2014-0038,20
CVE-2014-0049,120
CVE-2014-0069,119
CVE-2014-0077,787
CVE-2014-0101,476
CVE-2014-0131,416
CVE-2014-0155,20
CVE-2014-0181,264
CVE-2014-0196,362
CVE-2014-0203,416
CVE-2014-0205,119
CVE-2014-0206,
CVE-2014-1438,264
CVE-2014-1444,399
CVE-2014-1445,399
CVE-2014-1446,399
CVE-2014-1690,200
CVE-2014-1737,754
CVE-2014-1738,200
CVE-2014-1739,200
CVE-2014-1874,20
CVE-2014-2038,200
CVE-2014-2039,20
CVE-2014-2309,119
CVE-2014-2523,20
CVE-2014-2672,362
CVE-2014-2673,20
CVE-2014-2706,362
CVE-2014-2739,20
CVE-2014-2851,416
CVE-2014-2889,189
CVE-2014-3122,400
CVE-2014-3144,190
CVE-2014-3145,125
CVE-2014-3153,269
CVE-2014-3181,119
CVE-2014-3182,119
CVE-2014-3183,119
CVE-2014-3184,119
CVE-2014-3185,119
CVE-2014-3186,119
CVE-2014-3534,269
CVE-2014-3535,119
CVE-2014-3601,189
CVE-2014-3610,
CVE-2014-3611,362
CVE-2014-3631,
CVE-2014-3645,20
CVE-2014-3646,
CVE-2014-3647,
CVE-2014-3673,20
CVE-2014-3687,400
CVE-2014-3688,399
CVE-2014-3690,400
CVE-2014-3985,
CVE-2014-4014,264
CVE-2014-4027,200
CVE-2014-4157,264
CVE-2014-4608,190
CVE-2014-4611,20
CVE-2014-4652,362
CVE-2014-4653,416
CVE-2014-4654,416
CVE-2014-4655,190
CVE-2014-4656,190
CVE-2014-4667,
CVE-2014-4699,362
CVE-2014-4943,269
CVE-2014-5045,59
CVE-2014-5077,476
CVE-2014-5206,269
CVE-2014-5207,269
CVE-2014-5471,399
CVE-2014-5472,20
CVE-2014-6410,399
CVE-2014-6416,119
CVE-2014-6417,399
CVE-2014-6418,399
CVE-2014-7145,399
CVE-2014-7283,399
CVE-2014-7284,200
CVE-2014-7822,264
CVE-2014-7825,125
CVE-2014-7826,476
CVE-2014-7841,399
CVE-2014-7842,362
CVE-2014-7843,17
CVE-2014-7970,400
CVE-2014-7975,
CVE-2014-8133,264
CVE-2014-8160,20
CVE-2014-8172,17
CVE-2014-8173,
CVE-2014-8369,119
CVE-2014-8480,399
CVE-2014-8481,399
CVE-2014-8709,200
CVE-2014-8884,119
CVE-2014-9090,17
CVE-2014-9322,269
CVE-2014-9419,200
CVE-2014-9420,399
CVE-2014-9428,399
CVE-2014-9529,362
CVE-2014-9584,20
CVE-2014-9585,
CVE-2014-9644,269
CVE-2014-9683,189
CVE-2014-9710,362
CVE-2014-9715,
CVE-2014-9728,119
CVE-2014-9729,
CVE-2014-9730,
CVE-2014-9731,17
CVE-2015-0239,269
CVE-2015-0274,19
CVE-2015-1333,119
CVE-2015-1421,
CVE-2015-1465,17
CVE-2015-1593,264
CVE-2015-1805,17
CVE-2015-2041,17
CVE-2015-2042,17
CVE-2015-2666,119
CVE-2015-2830,264
CVE-2015-2922,17
CVE-2015-2925,254
CVE-2015-3212,362
CVE-2015-3214,119
CVE-2015-3290,264
CVE-2015-3291,17
CVE-2015-3331,119
CVE-2015-3339,362
CVE-2015-3636,
CVE-2015-4001,189
CVE-2015-4002,119
CVE-2015-4003,189
CVE-2015-4036,119
CVE-2015-4167,189
CVE-2015-4692,
CVE-2015-4700,17
CVE-2015-5157,264
CVE-2015-5257,
CVE-2015-5307,399
CVE-2015-5364,399
CVE-2015-5366,399
CVE-2015-5697,200
CVE-2015-5706,416
CVE-2015-6526,399
CVE-2015-7509,20
CVE-2015-7513,
CVE-2015-7550,362
CVE-2015-7566,
CVE-2015-7872,20
CVE-2015-7884,200
CVE-2015-7885,200
CVE-2015-7990,362
CVE-2015-8104,399
CVE-2015-8215,20
CVE-2015-8374,200
CVE-2015-8539,264
CVE-2015-8543,
CVE-2015-8569,200
CVE-2015-8575,200
CVE-2015-8660,264
CVE-2015-8767,362
CVE-2015-8785,399
CVE-2015-8787,
CVE-2016-0723,200
CVE-2016-0728,
CVE-2016-0821,254
CVE-2016-0823,200
