Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,SumCountInput,AvgCountInput,MaxCountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,SumCountOutput,AvgCountOutput,MaxCountOutput,SumCountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,SumMaxNesting,AvgMaxNesting,MaxMaxNesting,HenryKafura,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
Yes,a1ffb40e32741f992c743e7b16c061fefa3747ac,File,findlocale.c,locale/findlocale.c,3,17,6,38,183,79,4,4,4,1,26,3,17,6,0,1,16,4,7,300,38,159,88,57,79,3,24,16,4,5,15,65,177,170,0,7,4,4,4,1,3,7,2,3,20101,0,4,4,4,1
No,11e3417af6e354f1942c68a271ae51e892b2814d,File,dns-network.c,nss_dns/dns-network.c,13,93,18,57,308,113,17,16,24,10,122,13,93,18,0,3,140,12,16,469,57,290,80,176,113,1,18,171,14,24,120632,148,194,49,0,145,32,31,46,25,7,44,4,7,68752674,0,52,48,71,32
Yes,ab09bf616ad527b249aca5f2a4956fd526f0712f,File,dns-network.c,nss_dns/dns-network.c,13,93,18,57,308,113,17,16,24,10,122,13,93,18,0,3,140,12,16,469,57,290,80,177,113,1,18,171,14,24,120632,146,192,49,0,143,32,31,46,25,7,44,4,7,68752674,0,52,48,71,32
No,4a28f4d55a6cc33474c0792fe93b5942d81bf185,File,fnmatch_loop.c,posix/fnmatch_loop.c,59,464,68,130,987,161,74,68,117,55,590,33,250,33,0,2,44,11,11,1278,79,541,80,359,91,511,105,84,21,26,8878,250,418,110,6,302,95,88,166,79,7,24,6,7,47648348,0,147,136,234,110
No,4a28f4d55a6cc33474c0792fe93b5942d81bf185,File,tst-fnmatch3.c,posix/tst-fnmatch3.c,0,9,0,3,12,17,3,3,3,3,9,0,9,0,0,1,0,0,0,32,3,9,2,5,17,0,3,4,2,2,4,3,5,0,0,5,3,3,3,3,1,1,0,1,0,1,3,3,3,3
Yes,b168057aaacf1d149246d0eb3e84332492d35063,File,fnmatch_loop.c,posix/fnmatch_loop.c,59,464,68,130,988,161,74,68,117,55,591,33,250,33,0,2,44,11,11,1279,79,542,80,360,91,511,105,84,21,26,8878,251,419,110,6,303,95,88,166,79,7,24,6,7,47648348,0,147,136,234,110
Yes,b168057aaacf1d149246d0eb3e84332492d35063,File,tst-fnmatch3.c,posix/tst-fnmatch3.c,1,6,0,4,9,17,1,1,1,1,7,1,6,0,0,1,0,0,0,30,4,6,3,2,17,0,3,4,2,2,4,2,2,1,0,1,1,1,1,1,0,1,0,1,0,2,1,1,1,1
No,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,File,dns-host.c,resolv/nss_dns/dns-host.c,11,92,20,136,980,271,17,15,23,11,120,11,90,20,0,10,108,11,23,1357,136,932,202,631,269,19,34,103,10,27,1000768288,476,640,111,0,529,63,59,89,48,4,22,2,4,114567035,0,166,151,228,110
No,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,File,res_query.c,resolv/res_query.c,4,42,14,46,453,179,7,7,12,4,57,4,40,14,0,6,82,7,12,652,46,395,83,257,179,24,35,52,4,9,111068,164,237,35,4,198,27,25,54,14,4,18,2,4,1760074,0,44,42,74,28
No,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,File,res_send.c,resolv/res_send.c,5,60,13,108,1040,447,11,11,16,6,77,4,54,12,0,16,607,10,34,1587,99,878,174,646,436,125,58,535,9,45,76360939,427,579,100,1,478,61,61,102,39,5,118,2,6,2456630964,0,174,174,259,111
Yes,f7a9f785e547bd599dee496fd906a28bcb4ec7fe,File,dns-host.c,nss_dns/dns-host.c,11,91,11,133,967,180,17,15,22,10,109,11,88,10,0,10,108,11,23,1250,133,919,202,622,178,19,34,103,10,27,1000512538,471,633,111,0,522,63,59,89,48,4,22,2,4,113850311,0,165,150,224,109
Yes,b59d114bd1e0571fba85b3cbcc61d4f4b42f5d1b,File,res_query.c,resolv/res_query.c,4,41,14,46,450,179,7,7,12,4,56,4,40,14,0,6,82,7,12,649,46,392,83,254,179,24,35,52,4,9,111068,161,234,35,4,195,27,25,54,14,4,18,2,4,1760074,0,44,42,74,28
Yes,f2b3078e6a20211233d4971653838e06d048296a,File,res_send.c,resolv/res_send.c,5,65,12,108,1072,281,12,12,17,7,82,5,59,12,0,15,607,10,34,1453,99,900,181,665,273,126,64,535,9,45,76360939,443,595,105,1,489,61,61,101,39,5,118,2,6,2456630964,0,174,174,257,110
No,b66d837bb5398795c6b0f651bd5a5d66091d8577,File,res_send.c,resolv/res_send.c,5,60,13,109,1056,447,11,11,16,6,77,4,55,12,0,16,607,10,34,1604,100,894,175,655,436,125,58,535,9,45,76360939,432,588,100,1,487,64,64,105,39,6,118,2,6,2456630964,0,178,178,263,111
Yes,e9db92d3acfe1822d56d11abcea5bfc4c41cf6ca,File,res_send.c,resolv/res_send.c,5,63,14,108,1040,447,12,12,17,7,81,4,57,13,0,15,607,10,34,1587,99,878,171,646,436,125,58,535,9,45,76360939,427,578,99,1,478,61,61,102,39,5,118,2,6,2456630964,0,173,173,258,110
No,317b199b4aff8cfa27f2302ab404d2bb5032b9a4,File,dns-network.c,nss_dns/dns-network.c,13,93,18,56,306,113,17,16,24,10,121,13,93,18,0,3,140,12,16,466,56,288,79,175,113,1,18,171,14,24,120632,146,192,48,0,144,32,31,46,25,7,44,4,7,68752674,0,52,48,71,32
Yes,f7a9f785e547bd599dee496fd906a28bcb4ec7fe,File,dns-network.c,nss_dns/dns-network.c,13,93,18,57,308,113,17,16,24,10,122,13,93,18,0,3,140,12,16,469,57,290,80,176,113,1,18,171,14,24,120632,148,194,49,0,145,32,31,46,25,7,44,4,7,68752674,0,52,48,71,32
No,d42eed4a044e5e10dfb885cf9891c2518a72a491,File,clnt_udp.c,sunrpc/clnt_udp.c,3,38,6,40,484,112,6,4,7,4,46,2,32,6,0,9,114,6,27,628,38,401,95,247,112,55,32,102,6,31,464,203,258,52,3,203,24,23,32,19,4,18,1,4,130971770,0,56,38,66,44
No,d42eed4a044e5e10dfb885cf9891c2518a72a491,File,tst-udp-error.c,sunrpc/tst-udp-error.c,0,0,0,6,37,19,0,0,0,0,0,0,0,0,0,0,0,0,0,62,6,29,13,23,19,0,8,0,0,0,0,14,14,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yes,bc779a1a5b3035133024b21e2f339fe4219fb11c,File,clnt_udp.c,sunrpc/clnt_udp.c,3,38,6,40,484,112,6,4,7,4,46,2,32,6,0,9,114,6,27,628,38,401,95,247,112,55,32,102,6,31,464,203,258,52,3,203,24,23,32,19,4,18,1,4,130971770,0,56,38,66,44
No,ac8060265bcaca61568ef3a20b9a0140a270af54,File,tst-resolv-network.c,resolv/tst-resolv-network.c,3,47,3,24,257,31,5,2,5,1,52,3,47,3,0,5,38,4,8,309,24,248,44,198,31,0,9,82,8,15,45,134,158,18,0,140,15,4,15,1,3,12,1,3,2672784,0,23,12,25,5
Yes,688903eb3ef01301d239ab753d309d45720610a7,File,tst-resolv-network.c,resolv/tst-resolv-network.c,3,46,2,24,252,30,4,2,5,1,51,3,46,2,0,5,38,4,8,303,24,243,44,193,30,0,9,82,8,15,45,131,154,18,0,136,14,4,14,1,3,12,1,3,2672784,0,22,12,24,5
