Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"AuthPromptWrapper::AsyncPromptAuth(nsIChannel *,nsIAuthPromptCallback *,nsISupports *,PRUint32,nsIAuthInformation *,nsICancelable **)",src/nsPrompt.cpp,0,10,2,0,12,0,10,7,1,2,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Static Function,"MakeDialogText(nsIChannel *,nsIAuthInformation *,nsXPIDLString &)",src/nsPrompt.cpp,15,59,3,6,77,15,59,20,39,3,0,0,23,12,1,44,48,16,0,32,5,5,6,1,2,0,1,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Function,"NS_NewAuthPrompter(nsIAuthPrompt **,nsIDOMWindow *)",src/nsPrompt.cpp,4,36,8,2,47,4,36,8,27,8,0,0,13,11,1,18,24,4,0,20,7,7,7,5,4,4,2,4,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Function,"NS_NewAuthPrompter2(nsIAuthPrompt2 **,nsIDOMWindow *)",src/nsPrompt.cpp,5,26,2,2,33,5,26,6,19,2,0,0,11,7,1,13,17,3,0,14,5,5,6,5,4,4,2,4,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Function,"NS_NewPrompter(nsIPrompt **,nsIDOMWindow *)",src/nsPrompt.cpp,3,17,0,1,20,3,17,4,11,0,0,0,7,3,0,10,12,2,0,10,3,3,3,3,2,2,1,2,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::Alert(const PRUnichar *,const PRUnichar *)",src/nsPrompt.cpp,0,6,0,4,6,0,6,3,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::AlertCheck(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *)",src/nsPrompt.cpp,0,9,0,6,9,0,9,5,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::AsyncPromptAuth(nsIChannel *,nsIAuthPromptCallback *,nsISupports *,PRUint32,nsIAuthInformation *,nsICancelable **)",src/nsPrompt.cpp,1,16,1,8,18,1,16,7,6,1,0,0,2,2,0,2,3,0,0,3,2,2,2,1,1,0,1,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::Confirm(const PRUnichar *,const PRUnichar *,PRBool *)",src/nsPrompt.cpp,0,7,0,5,7,0,7,4,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::ConfirmCheck(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,10,0,7,10,0,10,6,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::ConfirmEx(const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar *,const PRUnichar *,const PRUnichar *,const PRUnichar *,PRBool *,PRInt32 *)",src/nsPrompt.cpp,0,15,0,11,15,0,15,10,3,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,nsPrompt::Init(),src/nsPrompt.cpp,0,7,2,4,9,0,7,2,3,2,0,0,5,1,0,3,3,0,0,3,2,2,2,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::Prompt(const PRUnichar *,const PRUnichar *,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,11,0,8,11,0,11,7,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::Prompt(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar *,PRUnichar **,PRBool *)",src/nsPrompt.cpp,2,18,1,7,21,2,18,8,6,1,0,0,5,3,0,3,5,0,0,5,3,3,3,3,2,2,2,2,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::PromptAuth(nsIChannel *,PRUint32,nsIAuthInformation *,PRBool *)",src/nsPrompt.cpp,1,14,0,7,15,1,14,5,6,0,0,0,3,2,0,2,3,0,0,3,2,2,2,1,1,0,1,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::PromptPassword(const PRUnichar *,const PRUnichar *,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,11,0,8,11,0,11,7,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::PromptPassword(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,PRUnichar **,PRBool *)",src/nsPrompt.cpp,0,11,1,6,12,0,11,7,2,1,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Static Function,"nsPrompt::PromptPasswordAdapter(nsIPromptService *,nsIDOMWindow *,nsIChannel *,PRUint32,nsIAuthInformation *,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,6,38,4,10,47,6,38,17,20,4,0,0,14,4,1,18,20,7,0,13,3,3,4,1,1,0,1,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::PromptUsernameAndPassword(const PRUnichar *,const PRUnichar *,PRUnichar **,PRUnichar **,const PRUnichar *,PRBool *,PRBool *)",src/nsPrompt.cpp,0,14,0,9,14,0,14,8,4,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::PromptUsernameAndPassword(const PRUnichar *,const PRUnichar *,const PRUnichar *,PRUint32,PRUnichar **,PRUnichar **,PRBool *)",src/nsPrompt.cpp,0,13,1,7,14,0,13,8,3,1,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
Yes,0d3c713dd0d59175c50fa9e4d97b09f96566ca46,Public Function,"nsPrompt::Select(const PRUnichar *,const PRUnichar *,PRUint32,const PRUnichar **,PRInt32 *,PRBool *)",src/nsPrompt.cpp,0,11,0,8,11,0,11,7,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"BaseStubConstructor(nsIWeakReference *,const nsGlobalNameStruct *,JSContext *,JSObject *,uintN,jsval *,jsval *)",base/nsDOMClassInfo.cpp,8,63,2,15,73,8,63,18,41,2,0,0,20,66,2,28,40,12,0,28,15,15,17,7,12,8,3,8,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"ContentWindowGetter(JSContext *,JSObject *,uintN,jsval *,jsval *)",base/nsDOMClassInfo.cpp,0,6,0,3,6,0,6,3,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"CreateExceptionFromResult(JSContext *,nsresult)",base/nsDOMClassInfo.cpp,4,29,0,3,33,4,29,9,17,0,0,0,11,5,1,14,18,6,0,12,5,5,7,5,4,4,1,4,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,CutPrefix(const char *),base/nsDOMClassInfo.cpp,3,12,0,3,15,3,12,4,7,0,0,0,2,3,0,5,7,2,0,5,3,3,3,3,2,2,1,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"DefineInterfaceConstants(JSContext *,JSObject *,const nsIID *)",base/nsDOMClassInfo.cpp,14,67,0,16,81,14,64,12,37,0,1,2,16,14,1,31,43,9,0,34,12,7,15,10,28,28,3,28,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,FindConstructorContractID(const nsDOMClassInfoData *),base/nsDOMClassInfo.cpp,0,12,0,7,12,0,12,3,5,0,0,0,2,3,0,5,7,1,0,6,3,3,3,3,3,3,2,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,FindConstructorFunc(const nsDOMClassInfoData *),base/nsDOMClassInfo.cpp,0,11,0,7,11,0,11,3,5,0,0,0,2,3,0,4,6,1,0,5,3,3,3,3,3,3,2,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,FindObjectClass(JSObject *),base/nsDOMClassInfo.cpp,1,12,0,3,13,1,12,3,8,0,0,0,4,1,0,6,6,1,0,5,2,2,2,1,0,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"GetBindingURL(nsIContent *,nsIDocument *,nsCSSValue::URL **)",base/nsDOMClassInfo.cpp,5,20,4,5,29,5,20,8,13,4,0,0,10,2,0,10,11,4,0,7,2,2,4,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"GetChildFrame(nsGlobalWindow *,jsval)",base/nsDOMClassInfo.cpp,3,12,0,4,15,3,12,5,5,0,0,0,5,2,0,5,6,2,0,4,2,2,2,1,0,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"GetDocumentAllHelper(JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,1,8,0,6,9,1,8,2,3,0,0,0,3,2,0,2,3,0,0,3,2,2,3,1,0,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"GetExternalClassInfo(nsScriptNameSpaceManager *,const nsString &,const nsGlobalNameStruct *,const nsGlobalNameStruct **)",base/nsDOMClassInfo.cpp,6,28,0,6,34,6,28,9,15,0,0,0,13,2,0,14,15,4,0,11,2,2,4,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"GetInternedJSVal(JSContext *,const char *)",base/nsDOMClassInfo.cpp,2,9,0,3,11,2,9,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"GetXPCProto(nsIXPConnect *,JSContext *,nsGlobalWindow *,const nsGlobalNameStruct *,nsIXPConnectJSObjectHolder **)",base/nsDOMClassInfo.cpp,6,31,7,9,44,6,31,8,20,7,0,0,9,4,1,11,14,4,0,10,4,4,7,1,1,0,3,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"IsObjInProtoChain(JSContext *,JSObject *,JSObject *)",base/nsDOMClassInfo.cpp,5,14,0,3,19,5,14,5,7,0,0,0,2,3,0,6,8,3,0,5,3,3,3,3,3,3,2,3,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Function,NS_GetDOMClassInfoInstance(nsDOMClassInfoID),base/nsDOMClassInfo.cpp,8,21,0,6,29,8,21,4,14,0,0,0,9,5,1,10,13,2,0,11,4,4,4,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"PrintWarningOnConsole(JSContext *,const char *)",base/nsDOMClassInfo.cpp,6,58,1,6,64,6,58,23,37,1,0,0,21,17,1,24,34,12,0,22,11,11,11,6,5,5,3,5,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Static Function,"ResolvePrototype(nsIXPConnect *,nsGlobalWindow *,JSContext *,JSObject *,const PRUnichar *,const nsDOMClassInfoData *,const nsGlobalNameStruct *,nsScriptNameSpaceManager *,JSObject *,PRBool,PRBool *)",base/nsDOMClassInfo.cpp,32,114,12,15,158,32,114,24,77,12,0,0,28,5940,4,51,70,15,0,55,21,21,27,9,13,10,4,10,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsArraySH::GetProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,6,22,2,6,30,6,22,7,14,2,0,0,7,4,1,11,14,4,0,10,4,4,4,3,2,2,2,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsAttributeSH::GetFlags(PRUint32 *),base/nsDOMClassInfo.cpp,1,6,1,2,8,1,6,2,2,1,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Protected Virtual Function,"nsCSSRuleListSH::GetItemAt(nsISupports *,PRUint32,nsresult *)",base/nsDOMClassInfo.cpp,2,13,3,3,18,1,7,4,2,0,8,2,2,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Protected Virtual Function,"nsCSSStyleDeclSH::GetStringAt(nsISupports *,PRInt32,nsAString &)",base/nsDOMClassInfo.cpp,2,10,0,3,12,2,10,4,3,0,0,0,4,2,0,3,4,1,0,3,2,2,2,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsCSSStyleDeclSH::PreCreate(nsISupports *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,3,19,0,4,22,3,19,8,12,0,0,0,6,3,0,9,11,4,0,7,3,3,3,3,2,2,1,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Protected Virtual Function,"nsCSSValueListSH::GetItemAt(nsISupports *,PRUint32,nsresult *)",base/nsDOMClassInfo.cpp,1,7,0,2,8,1,7,4,2,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Protected Virtual Function,"nsClientRectListSH::GetItemAt(nsISupports *,PRUint32,nsresult *)",base/nsDOMClassInfo.cpp,1,7,0,2,8,1,7,4,2,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Virtual Function,"nsContentListSH::GetItemAt(nsISupports *,PRUint32,nsresult *)",base/nsDOMClassInfo.cpp,1,7,0,3,8,1,7,4,2,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Virtual Function,"nsContentListSH::GetLength(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32 *)",base/nsDOMClassInfo.cpp,1,8,0,3,9,1,8,5,3,0,0,0,4,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Virtual Function,"nsContentListSH::GetNamedItem(nsISupports *,const nsAString &,nsresult *)",base/nsDOMClassInfo.cpp,1,7,0,3,8,1,7,4,2,0,0,0,3,1,0,2,2,1,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsContentListSH::PreCreate(nsISupports *,JSContext *,JSObject *,JSObject **)",base/nsDOMClassInfo.cpp,3,14,0,4,17,3,14,7,8,0,0,0,5,2,0,6,7,3,0,4,2,2,2,1,1,0,1,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::AddProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::Call(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::CheckAccess(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRUint32,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,5,28,1,9,34,5,28,7,16,1,0,0,6,5,1,9,12,3,0,9,4,4,7,1,1,0,2,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::Construct(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::Convert(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRUint32,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::Create(nsIXPConnectWrappedNative *,JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Protected Static Function,nsDOMClassInfo::DefineStaticJSVals(JSContext *),base/nsDOMClassInfo.cpp,3,95,0,86,98,3,90,3,85,0,0,5,87,85,2,254,338,1,84,253,85,85,85,85,84,84,1,84,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::DelProperty(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,jsval *,PRBool *)",base/nsDOMClassInfo.cpp,1,8,0,0,9,1,8,4,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::Enumerate(nsIXPConnectWrappedNative *,JSContext *,JSObject *,PRBool *)",base/nsDOMClassInfo.cpp,3,17,1,0,21,1,6,3,1,0,12,2,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::Equality(nsIXPConnectWrappedNative *,JSContext *,JSObject *,jsval,PRBool *)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,"nsDOMClassInfo::Finalize(nsIXPConnectWrappedNative *,JSContext *,JSObject *)",base/nsDOMClassInfo.cpp,1,7,0,0,8,1,7,3,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Protected Static Function,"nsDOMClassInfo::GetArrayIndexFromId(JSContext *,jsval,PRBool *)",base/nsDOMClassInfo.cpp,7,20,0,12,27,7,20,5,10,0,0,0,4,8,1,8,12,3,0,9,5,5,5,3,2,2,1,2,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::GetClassDescription(char **),base/nsDOMClassInfo.cpp,0,5,0,1,5,0,5,2,1,0,0,0,2,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::GetClassID(nsCID **),base/nsDOMClassInfo.cpp,0,6,0,0,6,0,6,2,2,0,0,0,2,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,26fefbada419ff667357f60744f4b9dd6a1844ff,Public Function,nsDOMClassInfo::GetClassIDNoAlloc(nsCID *),base/nsDOMClassInfo.cpp,0,5,0,0,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
