Topological Index,Affected Commit,Vulnerable Commit,Commit Hash,CVEs,Vulnerable Code Unit,Patched Code Unit,Visibility,Complement,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,Static,Static Function,"int_test_and_change_bit(int,volatile void *,int *,bool,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,6,1,0,1,1,1,0,0,0,6,2,13,14,4,1,9,3,3,4,3,2,2,2,2,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,Static,Static Function,"int_test_and_clear_bit(int,volatile void *,int *,bool,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,6,1,0,1,1,1,0,0,0,6,2,13,14,4,1,9,3,3,4,3,2,2,2,2,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,Static,Static Function,"int_test_and_set_bit(int,volatile void *,int *,bool,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,6,1,0,1,1,1,0,0,0,6,2,13,14,4,1,9,3,3,4,3,2,2,2,2,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"set_bit(int,volatile void *)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,2,1,0,1,1,1,0,0,0,2,2,1,2,0,0,2,2,2,2,1,0,0,1,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"set_bit_timeout(int,volatile void *,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,3,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"test_and_change_bit(int,volatile void *)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,2,1,0,1,1,1,0,0,0,3,2,3,4,1,0,3,2,2,2,1,0,0,1,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"test_and_change_bit_timeout(int,volatile void *,int *,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,4,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"test_and_clear_bit(int,volatile void *)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,2,1,0,1,1,1,0,0,0,3,2,3,4,1,0,3,2,2,2,1,0,0,1,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"test_and_clear_bit_timeout(int,volatile void *,int *,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,4,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"test_and_set_bit(int,volatile void *)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,2,1,0,1,1,1,0,0,0,3,2,3,4,1,0,3,2,2,2,1,0,0,1,0,0
455,Yes,Yes,bc7c2c9af89469706f8778d40eba5d4fc0094974,"[""CVE-2019-17350"", ""CVE-2019-17349""]",Unknown,No,default,none,Function,"test_and_set_bit_timeout(int,volatile void *,int *,unsigned int)",xen/arch/arm/arm32/lib/bitops.c,0,1,0,4,1,0,1,1,1,0,0,0,2,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
