Vulnerable,Git Commit Hash,Kind,Name,File,AltAvgLineBlank,AltAvgLineCode,AltAvgLineComment,AltCountLineBlank,AltCountLineCode,AltCountLineComment,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclFunction,SumCountInput,AvgCountInput,MaxCountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,SumCountOutput,AvgCountOutput,MaxCountOutput,SumCountPath,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,SumMaxNesting,AvgMaxNesting,MaxMaxNesting,HenryKafura,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
No,e7719a0dfac7a20cb7da5529e09773d8271bb78b,File,schedule.c,common/schedule.c,4,20,4,348,1264,331,4,4,5,2,28,4,19,4,0,62,792,6,22,1936,348,1226,199,801,331,1,38,969,8,28,1338,659,878,194,4,680,19,15,20,17,3,124,1,3,87327174,0,270,254,302,133
Yes,0762e2502f1fa955176c3f17c0cfb3916498428f,File,irq.c,x86/irq.c,5,26,1,468,2093,149,5,5,6,2,32,5,26,1,0,79,580,7,29,2702,468,2068,323,1373,149,0,25,680,9,36,104918,1119,1505,295,6,1204,27,27,38,17,5,113,1,5,225257162,0,400,395,473,223
Yes,d89f48f58ee5568fc58c574690b06cb10e2ed7f7,File,event_2l.c,common/event_2l.c,1,7,1,16,66,27,1,1,2,1,10,1,7,1,0,7,50,4,5,109,16,61,24,33,27,0,5,64,5,7,20,16,26,13,0,13,3,3,4,1,1,4,0,1,35136,0,10,10,13,7
Yes,d89f48f58ee5568fc58c574690b06cb10e2ed7f7,File,event_channel.c,common/event_channel.c,5,25,1,297,1083,74,6,5,6,3,31,5,25,1,0,42,584,7,23,1449,297,1033,150,716,74,11,39,661,8,24,1414,623,849,148,0,701,38,25,45,30,3,110,1,3,74615343,0,232,195,258,145
Yes,d89f48f58ee5568fc58c574690b06cb10e2ed7f7,File,event_fifo.c,common/event_fifo.c,4,15,3,126,423,100,3,3,4,2,22,4,15,3,0,26,551,5,16,649,126,413,96,252,100,0,10,518,5,17,2108,226,311,76,1,234,12,12,14,8,3,121,1,3,14377295,0,87,87,91,56
Yes,d92b0e7fca263e0671940d0d446c64e850ca595c,File,schedule.c,common/schedule.c,4,20,4,348,1264,331,4,4,5,2,28,4,19,4,0,62,792,6,22,1936,348,1226,199,801,331,1,38,969,8,28,1338,659,878,194,4,680,19,15,20,17,3,124,1,3,87327174,0,270,254,302,133
Yes,78e24c269b0a4a8b864ece725e6d4209ed95dfa7,File,event.h,xen/event.h,0,6,0,33,126,55,1,1,1,1,6,0,6,0,0,11,41,4,5,211,33,94,51,20,55,0,32,16,1,2,16,42,58,38,0,20,2,2,2,1,1,5,0,1,888,0,16,16,16,11
No,999d2ccb7f73408aa22656e1ba2f98b077eaa1c2,File,grant_table.c,common/grant_table.c,7,42,3,553,2796,340,8,8,9,4,52,7,41,3,0,63,2295,9,31,3672,545,2663,438,1698,340,68,74,2618,10,54,5124272,1457,1928,311,9,1608,56,56,70,28,5,444,2,5,2263518537,0,504,487,579,309
Yes,c98e9ec647df00a5726e00c93bd69a4d5a2d88e7,File,grant_table.c,common/grant_table.c,7,42,3,553,2789,329,8,8,9,4,52,7,41,3,0,63,2295,9,31,3654,545,2656,438,1693,329,68,74,2618,10,54,5124272,1451,1921,311,9,1601,56,56,70,28,5,444,2,5,2263518537,0,503,486,578,308
No,ad48fb963dbff02762d2db5396fa655ac0c432c7,File,grant_table.c,common/grant_table.c,7,42,3,553,2807,344,8,8,9,4,53,7,42,3,0,63,2295,9,31,3687,545,2674,436,1713,344,68,74,2618,10,54,5124272,1459,1933,309,9,1615,56,56,70,28,5,444,2,5,2263518537,0,506,488,593,312
Yes,999d2ccb7f73408aa22656e1ba2f98b077eaa1c2,File,grant_table.c,common/grant_table.c,7,42,3,553,2796,340,8,8,9,4,52,7,41,3,0,63,2295,9,31,3672,545,2663,438,1698,340,68,74,2618,10,54,5124272,1457,1928,311,9,1608,56,56,70,28,5,444,2,5,2263518537,0,504,487,579,309
No,ca617570542e1d7d8de636d5396959bbf1dabab7,File,grant_table.c,compat/grant_table.c,26,274,0,42,312,13,56,44,62,19,300,26,210,0,0,1,40,20,20,367,42,225,42,143,13,0,87,56,28,28,59204,127,185,34,1,150,56,44,62,19,5,10,5,5,89689600,0,56,44,62,19
Yes,4ef6b5f16c8a91cf6592f8817720a9de95b7052c,File,grant_table.c,compat/grant_table.c,26,274,0,42,312,13,56,44,62,19,300,26,210,0,0,1,40,20,20,367,42,225,42,143,13,0,87,56,28,28,59204,127,185,34,1,150,56,44,62,19,5,10,5,5,89689600,0,56,44,62,19
No,54e2292e8df7a1a7b041192be9d6d797b6d00869,File,mm.h,include/asm-x86/mm.h,1,8,1,100,345,208,2,2,2,1,10,1,8,1,0,7,20,1,3,633,98,205,153,32,208,10,138,52,4,7,22,132,143,121,0,22,2,2,3,1,1,8,1,1,5876,1,11,11,13,7
No,54e2292e8df7a1a7b041192be9d6d797b6d00869,File,private.h,arch/x86/mm/shadow/private.h,1,11,1,135,509,228,2,2,3,1,14,1,11,1,0,24,129,5,11,828,135,354,138,158,228,4,154,114,5,15,61,177,228,91,0,137,7,7,10,4,2,12,0,2,1836113,0,51,49,76,31
Yes,19cee44abfdf162a25d86f999d9a50bcfdf468bc,File,private.h,shadow/private.h,1,11,1,135,509,228,2,2,3,1,14,1,11,1,0,24,129,5,11,828,135,354,138,158,228,4,154,114,5,15,61,177,228,91,0,137,7,7,10,4,2,12,0,2,1836113,0,51,49,76,31
Yes,8d7b633adab76a778ccf3e3417e903b35333c528,File,mm.h,asm-x86/mm.h,1,8,1,100,344,208,2,2,2,1,10,1,8,1,0,7,20,1,3,632,98,205,153,32,208,10,137,52,4,7,22,132,143,121,0,22,2,2,3,1,1,8,1,1,5876,1,11,11,13,7
No,c0d98b35714fb707217c9062b6518e158cd72eea,File,vmx.c,arch/x86/hvm/vmx/vmx.c,4,23,4,638,3050,665,5,4,6,2,31,4,23,4,0,122,681,6,29,4304,638,2994,512,2047,665,0,56,931,8,114,12661079,1420,2104,407,3,1694,140,68,151,70,6,136,1,6,4778368645,0,647,469,734,309
No,c0d98b35714fb707217c9062b6518e158cd72eea,File,vmx.h,include/asm-x86/hvm/vmx/vmx.h,1,11,1,77,553,138,1,1,1,1,12,1,9,1,0,23,50,2,6,686,77,344,179,37,138,14,196,32,1,3,31,112,142,101,10,31,3,3,3,1,1,4,0,1,1662,0,30,30,31,23
No,c0d98b35714fb707217c9062b6518e158cd72eea,File,vvmx.c,arch/x86/hvm/vmx/vvmx.c,3,21,2,385,2026,232,4,3,5,2,26,3,21,2,0,89,475,5,28,2640,385,2007,439,1407,232,0,19,573,6,30,760,985,1378,317,0,1061,88,46,89,26,5,81,1,5,66233628,0,394,310,429,188
Yes,451004603247205467ec34b366b4cfa3814a5d95,File,vmx.c,vmx/vmx.c,4,23,4,634,3053,665,5,4,6,2,31,4,23,4,0,122,667,5,29,4303,634,2997,516,2050,665,0,56,936,8,114,12661079,1423,2107,411,3,1693,140,68,151,70,6,136,1,6,4778232950,0,647,469,734,313
Yes,451004603247205467ec34b366b4cfa3814a5d95,File,vvmx.c,vmx/vvmx.c,3,21,2,380,2027,231,4,3,5,2,26,3,21,2,0,89,450,5,28,2635,380,2008,441,1407,231,0,19,575,6,30,746,987,1379,319,0,1060,87,45,88,26,5,81,1,5,43855279,0,393,309,428,188
Yes,5cfbd651da3c30a5137488b06e39803cbaacc2b0,File,vmx.h,vmx/vmx.h,1,11,1,77,542,140,1,1,1,1,12,1,9,1,0,23,50,2,6,679,77,325,160,37,140,14,204,32,1,3,31,105,135,94,10,31,3,3,3,1,1,4,0,1,1662,0,30,30,31,23
No,d8f65e68a7c1047fad97206a6282c281247fadc2,File,libxl_device.c,libxl/libxl_device.c,4,26,3,318,1573,232,5,5,6,3,33,4,26,3,0,58,2450,7,15,2117,318,1559,329,1084,232,0,14,2689,7,35,588229,922,1257,285,16,956,22,22,24,18,5,474,1,5,215489834,0,310,291,364,216
No,d8f65e68a7c1047fad97206a6282c281247fadc2,File,libxl_dm.c,libxl/libxl_dm.c,6,46,5,311,2085,280,9,8,10,4,56,6,45,5,0,44,1726,11,116,2671,311,2013,309,1537,280,1,71,1450,9,67,6480638123,1060,1459,240,1,1218,123,114,164,56,5,215,1,5,26152711749,0,383,360,451,217
No,d8f65e68a7c1047fad97206a6282c281247fadc2,File,libxl_internal.h,libxl/libxl_internal.h,0,4,0,515,2129,1884,1,1,1,1,4,0,4,0,0,54,976,2,7,4429,514,1693,1496,80,1884,13,436,756,2,7,456,1084,1193,1124,0,69,2,2,3,1,1,48,0,1,39842,1,61,61,71,54
