Vulnerable File,Changed Lines,Git Commit Hash,Affected Functions,Affected Classes,File,Line,Column,Severity,Rule,CWE,Message
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""FrameGuard()"", ""Lines"": [1690, 1690], ""Vulnerable"": ""No""}]","[{""Name"": ""FrameGuard"", ""Lines"": [1680, 1696], ""Vulnerable"": ""No""}]",js/src/vm/Stack.h,1690,5,warning,uninitMemberVar,398,Member variable 'FrameGuard::regs_' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""FrameGuard()"", ""Lines"": [1690, 1690], ""Vulnerable"": ""No""}]","[{""Name"": ""FrameGuard"", ""Lines"": [1680, 1696], ""Vulnerable"": ""No""}]",js/src/vm/Stack.h,1690,5,warning,uninitMemberVar,398,Member variable 'FrameGuard::prevRegs_' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,"[{""Name"": ""AutoCycleDetector"", ""Lines"": [93, 115], ""Vulnerable"": ""No""}]",js/src/jscntxt.h,103,5,warning,uninitMemberVar,398,Member variable 'AutoCycleDetector::hashsetGenerationAtInit' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""CompilerOutput()"", ""Lines"": [88, 96], ""Vulnerable"": ""No""}]",,js/src/jsinferinlines.h,89,17,warning,uninitMemberVar,398,Member variable 'CompilerOutput::pendingRecompilation' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""uint8_clamped()"", ""Lines"": [488, 488], ""Vulnerable"": ""No""}]","[{""Name"": ""uint8_clamped"", ""Lines"": [485, 556], ""Vulnerable"": ""No""}]",js/src/vm/ObjectImpl.h,488,5,warning,uninitMemberVar,398,Member variable 'uint8_clamped::val' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""ObjectElements(int, int)"", ""Lines"": [948, 950], ""Vulnerable"": ""No""}]","[{""Name"": ""ObjectElements"", ""Lines"": [918, 968], ""Vulnerable"": ""No""}]",js/src/vm/ObjectImpl.h,948,5,warning,uninitMemberVar,398,Member variable 'ObjectElements::unused' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""ShapeTable(int)"", ""Lines"": [123, 130], ""Vulnerable"": ""No""}]","[{""Name"": ""ShapeTable"", ""Lines"": [108, 171], ""Vulnerable"": ""No""}]",js/src/jsscope.h,123,5,warning,uninitMemberVar,398,Member variable 'ShapeTable::entries' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""Key()"", ""Lines"": [270, 270], ""Vulnerable"": ""No""}]","[{""Name"": ""RegExpCompartment"", ""Lines"": [264, 312], ""Vulnerable"": ""No""}, {""Name"": ""Key"", ""Lines"": [266, 282], ""Vulnerable"": ""No""}]",js/src/vm/RegExpObject.h,270,9,warning,uninitMemberVar,398,Member variable 'Key::atom' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""Key()"", ""Lines"": [270, 270], ""Vulnerable"": ""No""}]","[{""Name"": ""RegExpCompartment"", ""Lines"": [264, 312], ""Vulnerable"": ""No""}, {""Name"": ""Key"", ""Lines"": [266, 282], ""Vulnerable"": ""No""}]",js/src/vm/RegExpObject.h,270,9,warning,uninitMemberVar,398,Member variable 'Key::flag' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""DtoaCache()"", ""Lines"": [45, 45], ""Vulnerable"": ""No""}]","[{""Name"": ""DtoaCache"", ""Lines"": [39, 57], ""Vulnerable"": ""No""}]",js/src/jscompartment.h,45,5,warning,uninitMemberVar,398,Member variable 'DtoaCache::d' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""DtoaCache()"", ""Lines"": [45, 45], ""Vulnerable"": ""No""}]","[{""Name"": ""DtoaCache"", ""Lines"": [39, 57], ""Vulnerable"": ""No""}]",js/src/jscompartment.h,45,5,warning,uninitMemberVar,398,Member variable 'DtoaCache::base' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""ScopeCoordinate()"", ""Lines"": [96, 96], ""Vulnerable"": ""No""}]","[{""Name"": ""ScopeCoordinate"", ""Lines"": [90, 97], ""Vulnerable"": ""No""}]",js/src/vm/ScopeObject.h,96,12,warning,uninitMemberVar,398,Member variable 'ScopeCoordinate::hops' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""ScopeCoordinate()"", ""Lines"": [96, 96], ""Vulnerable"": ""No""}]","[{""Name"": ""ScopeCoordinate"", ""Lines"": [90, 97], ""Vulnerable"": ""No""}]",js/src/vm/ScopeObject.h,96,12,warning,uninitMemberVar,398,Member variable 'ScopeCoordinate::slot' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""SrcNoteLineScanner(int *, int)"", ""Lines"": [66, 69], ""Vulnerable"": ""No""}]","[{""Name"": ""SrcNoteLineScanner"", ""Lines"": [47, 121], ""Vulnerable"": ""No""}]",js/src/jsopcodeinlines.h,66,5,warning,uninitMemberVar,398,Member variable 'SrcNoteLineScanner::lineHeader' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""CellIterImpl()"", ""Lines"": [272, 273], ""Vulnerable"": ""No""}]","[{""Name"": ""CellIterImpl"", ""Lines"": [261, 334], ""Vulnerable"": ""No""}]",js/src/jsgcinlines.h,272,5,warning,uninitMemberVar,398,Member variable 'CellIterImpl::firstThingOffset' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""CellIterImpl()"", ""Lines"": [272, 273], ""Vulnerable"": ""No""}]","[{""Name"": ""CellIterImpl"", ""Lines"": [261, 334], ""Vulnerable"": ""No""}]",js/src/jsgcinlines.h,272,5,warning,uninitMemberVar,398,Member variable 'CellIterImpl::thingSize' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""CellIterImpl()"", ""Lines"": [272, 273], ""Vulnerable"": ""No""}]","[{""Name"": ""CellIterImpl"", ""Lines"": [261, 334], ""Vulnerable"": ""No""}]",js/src/jsgcinlines.h,272,5,warning,uninitMemberVar,398,Member variable 'CellIterImpl::span' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""CellIterImpl()"", ""Lines"": [272, 273], ""Vulnerable"": ""No""}]","[{""Name"": ""CellIterImpl"", ""Lines"": [261, 334], ""Vulnerable"": ""No""}]",js/src/jsgcinlines.h,272,5,warning,uninitMemberVar,398,Member variable 'CellIterImpl::thing' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""CellIterImpl()"", ""Lines"": [272, 273], ""Vulnerable"": ""No""}]","[{""Name"": ""CellIterImpl"", ""Lines"": [261, 334], ""Vulnerable"": ""No""}]",js/src/jsgcinlines.h,272,5,warning,uninitMemberVar,398,Member variable 'CellIterImpl::cell' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""RegExpStatics(js::RegExpStatics::InitBuffer)"", ""Lines"": [77, 77], ""Vulnerable"": ""No""}]","[{""Name"": ""RegExpStatics"", ""Lines"": [18, 166], ""Vulnerable"": ""No""}]",js/src/vm/RegExpStatics-inl.h,77,14,warning,uninitMemberVarPrivate,398,Member variable 'RegExpStatics::lastIndex' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""RegExpStatics(js::RegExpStatics::InitBuffer)"", ""Lines"": [77, 77], ""Vulnerable"": ""No""}]","[{""Name"": ""RegExpStatics"", ""Lines"": [18, 166], ""Vulnerable"": ""No""}]",js/src/vm/RegExpStatics-inl.h,77,14,warning,uninitMemberVarPrivate,398,Member variable 'RegExpStatics::flags' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""RegExpStatics(js::RegExpStatics::InitBuffer)"", ""Lines"": [77, 77], ""Vulnerable"": ""No""}]","[{""Name"": ""RegExpStatics"", ""Lines"": [18, 166], ""Vulnerable"": ""No""}]",js/src/vm/RegExpStatics-inl.h,77,14,warning,uninitMemberVarPrivate,398,Member variable 'RegExpStatics::pendingLazyEvaluation' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,,js/src/jsstr.cpp,1505,5,warning,uninitMemberVar,398,Member variable 'FlatMatch::pat' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,,js/src/jsstr.cpp,1505,5,warning,uninitMemberVar,398,Member variable 'FlatMatch::patlen' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,,js/src/jsstr.cpp,1505,5,warning,uninitMemberVar,398,Member variable 'FlatMatch::match_' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""ReplaceData(int *)"", ""Lines"": [1904, 1908], ""Vulnerable"": ""No""}]","[{""Name"": ""ReplaceData"", ""Lines"": [1902, 1924], ""Vulnerable"": ""No""}]",js/src/jsstr.cpp,1904,5,warning,uninitMemberVar,398,Member variable 'ReplaceData::dollar' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""ReplaceData(int *)"", ""Lines"": [1904, 1908], ""Vulnerable"": ""No""}]","[{""Name"": ""ReplaceData"", ""Lines"": [1902, 1924], ""Vulnerable"": ""No""}]",js/src/jsstr.cpp,1904,5,warning,uninitMemberVar,398,Member variable 'ReplaceData::dollarEnd' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""ReplaceData(int *)"", ""Lines"": [1904, 1908], ""Vulnerable"": ""No""}]","[{""Name"": ""ReplaceData"", ""Lines"": [1902, 1924], ""Vulnerable"": ""No""}]",js/src/jsstr.cpp,1904,5,warning,uninitMemberVar,398,Member variable 'ReplaceData::leftIndex' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""ReplaceData(int *)"", ""Lines"": [1904, 1908], ""Vulnerable"": ""No""}]","[{""Name"": ""ReplaceData"", ""Lines"": [1902, 1924], ""Vulnerable"": ""No""}]",js/src/jsstr.cpp,1904,5,warning,uninitMemberVar,398,Member variable 'ReplaceData::dollarStr' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""ReplaceData(int *)"", ""Lines"": [1904, 1908], ""Vulnerable"": ""No""}]","[{""Name"": ""ReplaceData"", ""Lines"": [1902, 1924], ""Vulnerable"": ""No""}]",js/src/jsstr.cpp,1904,5,warning,uninitMemberVar,398,Member variable 'ReplaceData::calledBack' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""MutableHandle<T>()"", ""Lines"": [310, 310], ""Vulnerable"": ""No""}]","[{""Name"": ""MutableHandle<T>"", ""Lines"": [279, 316], ""Vulnerable"": ""No""}]",js/src/gc/Root.h,310,5,warning,uninitMemberVarPrivate,398,Member variable 'MutableHandle < S >::ptr' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""MutableHandle<T>()"", ""Lines"": [310, 310], ""Vulnerable"": ""No""}]","[{""Name"": ""MutableHandle<T>"", ""Lines"": [279, 316], ""Vulnerable"": ""No""}]",js/src/gc/Root.h,310,5,warning,uninitMemberVarPrivate,398,Member variable 'MutableHandle < Value >::ptr' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""MutableHandle<T>()"", ""Lines"": [310, 310], ""Vulnerable"": ""No""}]","[{""Name"": ""MutableHandle<T>"", ""Lines"": [279, 316], ""Vulnerable"": ""No""}]",js/src/gc/Root.h,310,5,warning,uninitMemberVarPrivate,398,Member variable 'MutableHandle < JSScript * >::ptr' is not initialized in the constructor.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""formals()"", ""Lines"": [326, 326], ""Vulnerable"": ""No""}]","[{""Name"": ""StackFrame"", ""Lines"": [233, 1105], ""Vulnerable"": ""No""}]",js/src/vm/Stack.h,326,46,warning,thisSubtraction,398,Suspicious pointer subtraction. Did you intend to write '->'?
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""compartment()"", ""Lines"": [1070, 1074], ""Vulnerable"": ""No""}]",,js/src/jsinferinlines.h,1073,38,warning,thisSubtraction,398,Suspicious pointer subtraction. Did you intend to write '->'?
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""AutoPhase(js::gcstats::Statistics &, js::gcstats::Phase)"", ""Lines"": [193, 199], ""Vulnerable"": ""No""}]","[{""Name"": ""AutoPhase"", ""Lines"": [191, 207], ""Vulnerable"": ""No""}]",js/src/gc/Statistics.h,195,21,error,selfInitialization,665,Member variable 'phase' is initialized by itself.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""AutoSCC(js::gcstats::Statistics &, unsigned int)"", ""Lines"": [211, 217], ""Vulnerable"": ""No""}]","[{""Name"": ""AutoSCC"", ""Lines"": [209, 226], ""Vulnerable"": ""No""}]",js/src/gc/Statistics.h,213,21,error,selfInitialization,665,Member variable 'scc' is initialized by itself.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,"[{""Name"": ""LifoAllocScope"", ""Lines"": [348, 378], ""Vulnerable"": ""No""}]",js/src/ds/LifoAlloc.h,358,7,error,selfInitialization,665,Member variable 'lifoAlloc' is initialized by itself.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,"[{""Name"": ""AutoKeepAtoms"", ""Lines"": [1881, 1895], ""Vulnerable"": ""No""}]",js/src/jscntxt.h,1889,7,error,selfInitialization,665,Member variable 'rt' is initialized by itself.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,"[{""Name"": ""AssertCompartmentUnchanged(JSContext *)"", ""Lines"": [594, 599], ""Vulnerable"": ""No""}]","[{""Name"": ""AssertCompartmentUnchanged"", ""Lines"": [591, 609], ""Vulnerable"": ""No""}]",js/src/jscompartment.h,596,7,error,selfInitialization,665,Member variable 'cx' is initialized by itself.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,,js/src/jswrapper.h,165,36,warning,duplInheritedMember,398,The class 'CrossCompartmentWrapper' defines member variable with name 'singleton' also defined in its parent class 'Wrapper'.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,,js/src/jswrapper.h,166,36,warning,duplInheritedMember,398,The class 'CrossCompartmentWrapper' defines member variable with name 'singletonWithPrototype' also defined in its parent class 'Wrapper'.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,,js/src/jsstr.cpp,4089,47,portability,varFuncNullUB,475,Passing NULL after the last typed argument to a variadic function leads to undefined behaviour.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,,js/src/jsstr.cpp,4099,51,portability,varFuncNullUB,475,Passing NULL after the last typed argument to a variadic function leads to undefined behaviour.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,,js/src/jsstr.cpp,4105,51,portability,varFuncNullUB,475,Passing NULL after the last typed argument to a variadic function leads to undefined behaviour.
No,,27a1db07a134a1b6d8c89ba4b71d93e1b5bd559a,,"[{""Name"": ""JSString"", ""Lines"": [139, 435], ""Vulnerable"": ""No""}]",js/src/vm/String.h,142,48,warning,divideSizeof,682,Division of result of sizeof() on pointer type.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""clearPd()"", ""Lines"": [209, 209], ""Vulnerable"": ""No""}]","[{""Name"": ""PropDesc"", ""Lines"": [100, 315], ""Vulnerable"": ""No""}]",js/src/vm/ObjectImpl.h,209,22,warning,uselessAssignmentPtrArg,398,Assignment of function parameter has no effect outside the function. Did you forget dereferencing it?
Yes,,dcece234453c127d857c48543a3d491f90044e8d,,,js/src/jsatominlines.h,165,38,warning,objectIndex,758,The address of local variable 'undefined' might be accessed at non-zero index.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""Handle<T>()"", ""Lines"": [255, 255], ""Vulnerable"": ""No""}]","[{""Name"": ""Handle<T>"", ""Lines"": [194, 261], ""Vulnerable"": ""No""}]",js/src/gc/Root.h,255,5,warning,uninitMemberVarPrivate,398,Member variable 'Handle::ptr' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""FreeSpan()"", ""Lines"": [144, 144], ""Vulnerable"": ""No""}]","[{""Name"": ""FreeSpan"", ""Lines"": [138, 365], ""Vulnerable"": ""No""}]",js/src/gc/Heap.h,144,5,warning,uninitMemberVar,398,Member variable 'FreeSpan::first' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""FreeSpan()"", ""Lines"": [144, 144], ""Vulnerable"": ""No""}]","[{""Name"": ""FreeSpan"", ""Lines"": [138, 365], ""Vulnerable"": ""No""}]",js/src/gc/Heap.h,144,5,warning,uninitMemberVar,398,Member variable 'FreeSpan::last' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,,"[{""Name"": ""Statistics"", ""Lines"": [80, 174], ""Vulnerable"": ""No""}, {""Name"": ""SliceData"", ""Lines"": [122, 136], ""Vulnerable"": ""No""}]",js/src/gc/Statistics.h,123,9,warning,uninitMemberVar,398,Member variable 'SliceData::end' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,,"[{""Name"": ""Statistics"", ""Lines"": [80, 174], ""Vulnerable"": ""No""}, {""Name"": ""SliceData"", ""Lines"": [122, 136], ""Vulnerable"": ""No""}]",js/src/gc/Statistics.h,123,9,warning,uninitMemberVar,398,Member variable 'SliceData::endFaults' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""RootInfo()"", ""Lines"": [470, 470], ""Vulnerable"": ""No""}]","[{""Name"": ""RootInfo"", ""Lines"": [469, 474], ""Vulnerable"": ""No""}]",js/src/jsgc.h,470,5,warning,uninitMemberVar,398,Member variable 'RootInfo::name' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""RootInfo()"", ""Lines"": [470, 470], ""Vulnerable"": ""No""}]","[{""Name"": ""RootInfo"", ""Lines"": [469, 474], ""Vulnerable"": ""No""}]",js/src/jsgc.h,470,5,warning,uninitMemberVar,398,Member variable 'RootInfo::type' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""FrameGuard()"", ""Lines"": [1690, 1690], ""Vulnerable"": ""No""}]","[{""Name"": ""FrameGuard"", ""Lines"": [1680, 1696], ""Vulnerable"": ""No""}]",js/src/vm/Stack.h,1690,5,warning,uninitMemberVar,398,Member variable 'FrameGuard::regs_' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""FrameGuard()"", ""Lines"": [1690, 1690], ""Vulnerable"": ""No""}]","[{""Name"": ""FrameGuard"", ""Lines"": [1680, 1696], ""Vulnerable"": ""No""}]",js/src/vm/Stack.h,1690,5,warning,uninitMemberVar,398,Member variable 'FrameGuard::prevRegs_' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,,"[{""Name"": ""AutoCycleDetector"", ""Lines"": [93, 115], ""Vulnerable"": ""No""}]",js/src/jscntxt.h,103,5,warning,uninitMemberVar,398,Member variable 'AutoCycleDetector::hashsetGenerationAtInit' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""CompilerOutput()"", ""Lines"": [88, 96], ""Vulnerable"": ""No""}]",,js/src/jsinferinlines.h,89,17,warning,uninitMemberVar,398,Member variable 'CompilerOutput::pendingRecompilation' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""uint8_clamped()"", ""Lines"": [488, 488], ""Vulnerable"": ""No""}]","[{""Name"": ""uint8_clamped"", ""Lines"": [485, 556], ""Vulnerable"": ""No""}]",js/src/vm/ObjectImpl.h,488,5,warning,uninitMemberVar,398,Member variable 'uint8_clamped::val' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""ObjectElements(int, int)"", ""Lines"": [948, 950], ""Vulnerable"": ""No""}]","[{""Name"": ""ObjectElements"", ""Lines"": [918, 968], ""Vulnerable"": ""No""}]",js/src/vm/ObjectImpl.h,948,5,warning,uninitMemberVar,398,Member variable 'ObjectElements::unused' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""ShapeTable(int)"", ""Lines"": [123, 130], ""Vulnerable"": ""No""}]","[{""Name"": ""ShapeTable"", ""Lines"": [108, 171], ""Vulnerable"": ""No""}]",js/src/jsscope.h,123,5,warning,uninitMemberVar,398,Member variable 'ShapeTable::entries' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""Key()"", ""Lines"": [270, 270], ""Vulnerable"": ""No""}]","[{""Name"": ""RegExpCompartment"", ""Lines"": [264, 312], ""Vulnerable"": ""No""}, {""Name"": ""Key"", ""Lines"": [266, 282], ""Vulnerable"": ""No""}]",js/src/vm/RegExpObject.h,270,9,warning,uninitMemberVar,398,Member variable 'Key::atom' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""Key()"", ""Lines"": [270, 270], ""Vulnerable"": ""No""}]","[{""Name"": ""RegExpCompartment"", ""Lines"": [264, 312], ""Vulnerable"": ""No""}, {""Name"": ""Key"", ""Lines"": [266, 282], ""Vulnerable"": ""No""}]",js/src/vm/RegExpObject.h,270,9,warning,uninitMemberVar,398,Member variable 'Key::flag' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""DtoaCache()"", ""Lines"": [45, 45], ""Vulnerable"": ""No""}]","[{""Name"": ""DtoaCache"", ""Lines"": [39, 57], ""Vulnerable"": ""No""}]",js/src/jscompartment.h,45,5,warning,uninitMemberVar,398,Member variable 'DtoaCache::d' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""DtoaCache()"", ""Lines"": [45, 45], ""Vulnerable"": ""No""}]","[{""Name"": ""DtoaCache"", ""Lines"": [39, 57], ""Vulnerable"": ""No""}]",js/src/jscompartment.h,45,5,warning,uninitMemberVar,398,Member variable 'DtoaCache::base' is not initialized in the constructor.
Yes,,dcece234453c127d857c48543a3d491f90044e8d,"[{""Name"": ""ScopeCoordinate()"", ""Lines"": [96, 96], ""Vulnerable"": ""No""}]","[{""Name"": ""ScopeCoordinate"", ""Lines"": [90, 97], ""Vulnerable"": ""No""}]",js/src/vm/ScopeObject.h,96,12,warning,uninitMemberVar,398,Member variable 'ScopeCoordinate::hops' is not initialized in the constructor.
