File Path,Topological Index,Neutral Git Commit Hash,Neutral Tag Name,Neutral Commit Date,Vulnerable Git Commit Hash,Vulnerable Tag Name,Vulnerable Commit Date,Deleted Lines,Added Lines,CVEs,Last Change Git Commit Hash
docshell/base/nsDSURIContentListener.cpp,7,65bfe783c94e2c80dda3ef5999dedbe4108c947d,undefined,2013-04-22 16:01:39,f6530e6064f29653bc1c1f9dcd9ab6673060833f,undefined,2013-04-23 10:30:47,"[[263, 263], [276, 280], [405, 405], [424, 424]]","[[263, 263], [275, 276], [400, 413], [432, 432]]","[""CVE-2013-1696""]",6cc1792013df7a0499570d434cc2c41dad9922f0
docshell/base/nsDSURIContentListener.h,7,65bfe783c94e2c80dda3ef5999dedbe4108c947d,undefined,2013-04-22 16:01:39,f6530e6064f29653bc1c1f9dcd9ab6673060833f,undefined,2013-04-23 10:30:47,"[[16, 17], [41, 41]]","[[17, 17], [42, 42]]","[""CVE-2013-1696""]",87ab0338fdfe7b47254cfd4ea8850d204ffeb4f1
content/html/document/src/nsHTMLDocument.cpp,8,d3dab87a5ceb21a4f2ab158bbe65b0e57057fee9,undefined,2013-07-04 17:20:45,7c03085fb1f8026520b67a77e3e684388f1a9480,undefined,2013-07-09 15:18:56,"[[1129, 1129], [1131, 1132], [1133, 1134]]","[[1129, 1129], [1132, 1133], [1134, 1135]]","[""CVE-2013-1704""]",f5d7b82f0095e090ad80bfb79decdf346d585897
dom/base/Navigator.cpp,9,ccaa5f9328f83a57c09103c31ddaf941b05bd630,B2G_2_5_20151214_MERGEDAY,2015-02-19 13:43:40,3b9728eea79ab9b010bb81eddd2b77ed805ca4fa,undefined,2015-02-25 09:22:18,"[[1219, 1220]]","[[1220, 1225]]","[""CVE-2015-0807""]",2880c3a9b1b52b8d12bec8a417d128c5c4f16748
caps/nsScriptSecurityManager.cpp,10,94fe2215225f1de4e8d67883b0ccf0418cf27358,undefined,2015-03-19 18:58:44,616387439004e99860e2e7c7e99cd626eea105ca,undefined,2015-03-19 15:46:24,"[[751, 752], [753, 753], [757, 757], [769, 779]]","[[752, 754], [755, 756], [759, 776], [787, 788]]","[""CVE-2015-0816""]",c9d51e1ad009b9dd2a44c543c286ec4582a42ffe
toolkit/mozapps/update/updater/updater.cpp,11,769625853b0d63c7c0c37666fa1426ec95bb8db9,undefined,2016-03-23 10:53:48,a096e3264f27bdb9a591971a188e9ee718ddca93,undefined,2016-03-23 13:06:43,"[[3222, 3222]]","[[3222, 3239]]","[""CVE-2016-5253""]",f887951ac33113d39e423665d134c2895064eec2
dom/base/nsDocument.cpp,12,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,undefined,2016-04-06 11:43:16,53f6a7d204eea3f05c6382ac9b4b31496236081a,undefined,2016-04-11 10:23:00,"[[12569, 12573], [12574, 12575], [12576, 12578], [12581, 12583], [12585, 12592], [12595, 12596], [12597, 12611]]","[[12569, 12576], [12578, 12578], [12580, 12582], [12585, 12585], [12587, 12587], [12591, 12591], [12593, 12599]]","[""CVE-2016-2831""]",52a7f283b30e3dbad63f74305cc752d857b1ae52
dom/events/EventStateManager.cpp,12,90aa942f6fbdcbf1a65abc51c379a9bcbb10be94,undefined,2016-04-06 11:43:16,53f6a7d204eea3f05c6382ac9b4b31496236081a,undefined,2016-04-11 10:23:00,"[[4342, 4345], [4353, 4354], [4361, 4362], [4377, 4378]]","[[4341, 4342], [4350, 4351], [4359, 4360], [4375, 4378]]","[""CVE-2016-2831""]",868bc3704acb702c6fbf33ed32357a415775543b
netwerk/protocol/http/HttpBaseChannel.cpp,13,3525b6a6938b53077b950533dc75f0e8ec5c5141,undefined,2016-05-09 20:42:22,140cd14e0d7af910bfd6848298ecd980fd7f6791,undefined,2016-05-30 01:57:44,"[[55, 56], [3310, 3314], [3316, 3319], [3321, 3329]]","[[56, 56], [3311, 3315], [3317, 3321], [3323, 3353]]","[""CVE-2016-5250""]",c10122236dfe87226608159fe93de24d4cb99e59
layout/svg/nsSVGEffects.cpp,14,ef55583835000f85d7d63a53a94d90eb5d53287a,undefined,2016-07-15 02:40:30,0f6e33eb43bff145cb122b9e00e4375d75c07b90,undefined,2016-07-15 16:16:45,"[[241, 241], [268, 269], [273, 274], [290, 292]]","[[241, 250], [278, 288], [292, 293], [308, 308]]","[""CVE-2016-5264""]",bb6b3396a07e607d3f340ccba7e258f61c767147
layout/svg/nsSVGEffects.h,14,ef55583835000f85d7d63a53a94d90eb5d53287a,undefined,2016-07-15 02:40:30,0f6e33eb43bff145cb122b9e00e4375d75c07b90,undefined,2016-07-15 16:16:45,"[[273, 274]]","[[274, 281]]","[""CVE-2016-5264""]",bb6b3396a07e607d3f340ccba7e258f61c767147
dom/network/UDPSocketChild.cpp,15,6bd2b36d88d4288b7ae00901745e39736d88e1a9,undefined,2019-05-02 17:29:46,4a2b5dd88cd83b9024bce5f4cd89bdc2026727e3,undefined,2019-05-03 08:53:54,"[[80, 81], [83, 83], [87, 90], [92, 93], [95, 96]]","[[80, 91], [92, 93], [96, 98], [99, 100], [102, 104]]","[""CVE-2019-11714""]",d3a1bdd83c1d56c056d01584dd3463d9f459f3be
