Vulnerable,Git Commit Hash,Kind,Name,File,AltCountLineBlank,AltCountLineCode,AltCountLineComment,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountLineInactive,CountLinePreprocessor,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtEmpty,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"hap_domctl(struct domain *,xen_domctl_shadow_op_t *,(*) ())",arch/x86/mm/hap/hap.c,1,24,3,8,28,1,24,3,18,3,0,0,8,5,1,11,16,1,0,15,5,3,5,4,5,4,2,4,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"hap_enable(struct domain *,u32)",arch/x86/mm/hap/hap.c,8,44,4,10,56,8,44,5,28,4,0,0,13,54,2,26,33,4,0,29,8,8,8,8,8,8,2,8,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_enable_log_dirty(struct domain *,bool_t)",arch/x86/mm/hap/hap.c,1,12,2,6,15,1,12,1,7,2,0,0,7,2,0,6,7,0,0,7,2,2,2,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,hap_final_teardown(struct domain *),arch/x86/mm/hap/hap.c,3,14,2,9,19,3,14,2,9,2,0,0,7,4,1,10,12,1,0,11,3,3,3,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_free(struct domain *,mfn_t)",arch/x86/mm/hap/hap.c,2,7,0,9,9,2,7,2,4,0,0,0,6,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_free_p2m_page(struct domain *,struct page_info *)",arch/x86/mm/hap/hap.c,2,16,5,10,23,2,16,1,12,5,0,0,13,2,0,10,11,0,0,11,2,2,2,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,hap_get_allocation(struct domain *),arch/x86/mm/hap/hap.c,1,8,0,7,9,1,8,4,4,0,0,0,1,1,0,2,2,1,0,1,2,2,2,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_gva_to_gfn_real_mode(struct vcpu *,struct p2m_domain *,unsigned long,uint32_t *)",arch/x86/mm/hap/hap.c,0,5,0,1,5,0,5,2,1,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_install_xen_entries_in_l4(struct vcpu *,mfn_t)",arch/x86/mm/hap/hap.c,5,15,3,6,23,5,15,3,11,3,0,0,8,1,0,7,7,2,0,5,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_invlpg(struct vcpu *,unsigned long)",arch/x86/mm/hap/hap.c,1,11,4,5,16,1,11,1,7,4,0,0,6,2,0,5,6,0,0,6,2,2,2,1,1,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,hap_make_monitor_table(struct vcpu *),arch/x86/mm/hap/hap.c,3,16,0,5,19,3,16,4,10,0,0,0,9,2,0,11,12,3,0,9,2,2,2,1,2,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_p2m_ga_to_gfn_real_mode(struct vcpu *,struct p2m_domain *,unsigned long,paddr_t,uint32_t *,unsigned int *)",arch/x86/mm/hap/hap.c,0,8,0,2,8,0,8,3,3,0,0,0,2,2,0,2,3,0,0,3,2,2,2,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_page_fault(struct vcpu *,unsigned long,struct cpu_user_regs *)",arch/x86/mm/hap/hap.c,1,9,0,4,10,1,9,3,5,0,0,0,3,1,0,4,4,1,0,3,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,hap_paging_get_mode(struct vcpu *),arch/x86/mm/hap/hap.c,0,8,0,7,8,0,8,2,4,0,0,0,4,1,0,1,1,0,0,1,4,4,4,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"hap_set_alloc_for_pvh_dom0(struct domain *,unsigned long)",arch/x86/mm/hap/hap.c,2,9,0,5,11,2,9,3,4,0,0,0,5,1,0,5,5,1,0,4,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_set_allocation(struct domain *,unsigned int,int *)",arch/x86/mm/hap/hap.c,5,46,3,15,54,5,46,3,29,3,0,0,15,18,1,23,30,1,3,26,8,8,9,7,19,19,3,18,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,hap_teardown(struct domain *),arch/x86/mm/hap/hap.c,7,42,2,17,50,7,42,3,30,2,0,0,22,16,1,16,21,2,0,19,6,6,8,1,0,0,3,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"hap_track_dirty_vram(struct domain *,unsigned long,unsigned long,(*) ())",arch/x86/mm/hap/hap.c,20,81,7,11,107,20,81,10,57,7,0,0,21,224,2,40,52,6,0,46,13,13,14,7,10,9,3,9,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_update_cr3(struct vcpu *,int)",arch/x86/mm/hap/hap.c,0,5,0,6,5,0,5,1,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,hap_update_paging_modes(struct vcpu *),arch/x86/mm/hap/hap.c,5,19,5,9,29,5,19,5,13,5,0,0,16,2,0,13,14,4,0,10,2,2,2,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,hap_vcpu_init(struct vcpu *),arch/x86/mm/hap/hap.c,0,5,0,2,5,0,5,1,2,0,0,0,4,1,0,2,2,0,0,2,1,1,1,1,0,0,0,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hap_write_p2m_entry(struct domain *,unsigned long,l1_pgentry_t *,l1_pgentry_t,unsigned int)",arch/x86/mm/hap/hap.c,6,22,6,8,34,6,22,7,15,6,0,0,12,8,1,11,14,4,0,10,4,4,7,1,0,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hash_foreach(struct vcpu *,unsigned int,const hash_callback_t [],mfn_t)",arch/x86/mm/shadow/common.c,4,30,13,17,47,4,30,7,17,13,0,0,10,10,1,17,23,3,0,20,7,7,7,7,6,6,4,6,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hvm_emulate_cmpxchg(enum x86_segment,unsigned long,void *,void *,unsigned int,struct x86_emulate_ctxt *)",arch/x86/mm/shadow/common.c,5,27,0,10,32,5,27,12,16,0,0,0,6,4,1,12,15,4,0,11,4,4,4,4,3,3,1,3,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hvm_emulate_insn_fetch(enum x86_segment,unsigned long,void *,unsigned int,struct x86_emulate_ctxt *)",arch/x86/mm/shadow/common.c,3,17,2,8,22,3,17,9,9,2,0,0,6,2,0,6,7,2,0,5,2,2,2,1,1,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hvm_emulate_read(enum x86_segment,unsigned long,void *,unsigned int,struct x86_emulate_ctxt *)",arch/x86/mm/shadow/common.c,0,12,0,5,12,0,12,6,4,0,0,0,4,2,0,2,3,0,0,3,2,2,2,1,1,0,1,0,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Static Function,"hvm_emulate_write(enum x86_segment,unsigned long,void *,unsigned int,struct x86_emulate_ctxt *)",arch/x86/mm/shadow/common.c,4,23,1,9,28,4,23,11,13,1,0,0,6,5,1,9,12,4,0,8,4,4,4,3,2,2,1,2,0
No,95e6d82224689fdfd967a093a4d69efc24c17e91,Function,"hvm_get_seg_reg(enum x86_segment,struct sh_emulate_ctxt *)",arch/x86/mm/shadow/common.c,0,8,0,6,8,0,8,3,4,0,0,0,3,2,0,3,4,1,0,3,2,2,2,1,0,0,1,0,0
