File Path,Topological Index,Vulnerable Commit Hash,Vulnerable Tag Name,Vulnerable Author Date,Vulnerable Changed Lines,Neutral Commit Hash,Neutral Tag Name,Neutral Author Date,Neutral Changed Lines,CVEs,Last Change Commit Hash
xen/arch/x86/x86_emulate/x86_emulate.c,3,46a49b91f1026f64430b84dd83e845a33f06415e,4.5.0-rc1,2014-09-23 13:31:47,"[[3316, 3316], [3712, 3712], [3740, 3740]]",0e442727ceccfa32a7276cccd205b4722e68fdc1,4.5.0-rc1,2014-09-23 13:33:06,"[[3317, 3317], [3714, 3714], [3743, 3743]]","[""CVE-2014-7155""]",3af450fd2d9403f208d3ac6459716f027b8597ad
xen/arch/x86/domain.c,4,5a3eef4fbf7b16fb499c17021625bc997ef8bebd,4.5.0-rc1,2014-10-06 10:21:15,"[[1944, 1944]]",070493dfd2788e061b53f074b7ba97507fbcbf65,4.5.0-rc1,2014-10-06 10:22:04,"[[1944, 1946]]","[""CVE-2014-5146""]",0f67514c855299ad59bb18a91cb9ae1016a6e63b
xen/arch/x86/domctl.c,4,5a3eef4fbf7b16fb499c17021625bc997ef8bebd,4.5.0-rc1,2014-10-06 10:21:15,"[[64, 66]]",070493dfd2788e061b53f074b7ba97507fbcbf65,4.5.0-rc1,2014-10-06 10:22:04,"[[64, 68]]","[""CVE-2014-5146""]",213fd25109a3996615b5b227a0a76835e3e90a10
xen/arch/x86/hvm/hvm.c,4,5a3eef4fbf7b16fb499c17021625bc997ef8bebd,4.5.0-rc1,2014-10-06 10:21:15,"[[4773, 4773], [4793, 4793], [4811, 4811]]",070493dfd2788e061b53f074b7ba97507fbcbf65,4.5.0-rc1,2014-10-06 10:22:04,"[[4773, 4774], [4794, 4795], [4813, 4814]]","[""CVE-2014-5146""]",61fdda7acf3de11f3d50d50e5b4f4ecfac7e0d04
xen/arch/x86/mm/paging.c,4,5a3eef4fbf7b16fb499c17021625bc997ef8bebd,4.5.0-rc1,2014-10-06 10:21:15,"[[28, 28], [119, 119], [123, 123], [125, 125], [127, 127], [129, 129], [131, 131], [138, 138], [150, 150], [153, 153], [154, 154], [158, 159], [161, 162], [164, 164], [190, 190], [192, 192], [194, 198], [338, 338], [346, 346], [348, 348], [360, 365], [377, 377], [378, 378], [380, 382], [385, 387], [421, 421], [424, 424], [429, 430], [433, 433], [443, 443], [507, 512], [554, 554], [577, 577], [600, 602], [607, 607], [616, 616], [618, 618], [619, 619], [626, 626], [629, 629]]",070493dfd2788e061b53f074b7ba97507fbcbf65,4.5.0-rc1,2014-10-06 10:22:04,"[[29, 29], [120, 120], [125, 126], [128, 131], [133, 145], [148, 150], [152, 152], [159, 159], [172, 180], [184, 185], [187, 195], [198, 198], [200, 215], [218, 219], [245, 245], [247, 262], [263, 263], [403, 405], [413, 414], [417, 428], [439, 439], [450, 450], [452, 454], [456, 456], [459, 459], [494, 501], [505, 514], [519, 533], [537, 545], [556, 556], [619, 619], [661, 661], [685, 698], [721, 722], [727, 727], [737, 778], [780, 780], [782, 783], [790, 792], [796, 797]]","[""CVE-2014-5146""]",974516cc54e627efea424f963ebd644dc54b55ea
xen/common/domain.c,4,5a3eef4fbf7b16fb499c17021625bc997ef8bebd,4.5.0-rc1,2014-10-06 10:21:15,"[[622, 622]]",070493dfd2788e061b53f074b7ba97507fbcbf65,4.5.0-rc1,2014-10-06 10:22:04,"[[621, 621]]","[""CVE-2014-5146""]",aa673e9fa00c1f1fa90dfd531c89078b7afef7d3
xen/include/asm-x86/domain.h,4,5a3eef4fbf7b16fb499c17021625bc997ef8bebd,4.5.0-rc1,2014-10-06 10:21:15,"[[189, 189]]",070493dfd2788e061b53f074b7ba97507fbcbf65,4.5.0-rc1,2014-10-06 10:22:04,"[[190, 203]]","[""CVE-2014-5146""]",1e71f2d7418dfdcf6356e4be8e9311ea607a1877
xen/include/asm-x86/paging.h,4,5a3eef4fbf7b16fb499c17021625bc997ef8bebd,4.5.0-rc1,2014-10-06 10:21:15,"[[135, 137], [147, 149], [206, 206], [209, 209]]",070493dfd2788e061b53f074b7ba97507fbcbf65,4.5.0-rc1,2014-10-06 10:22:04,"[[134, 134], [143, 143], [200, 203], [206, 206]]","[""CVE-2014-5146""]",974516cc54e627efea424f963ebd644dc54b55ea
tools/libxl/libxl_dm.c,5,156e90e8f9ad74c7f91633630a882bdbb6caf5ff,4.6.0-rc1,2015-03-05 12:11:25,"[[183, 183], [525, 525]]",91b0ae9db33f72468b1d411a07f53085c893c097,4.6.0-rc1,2015-02-20 14:41:09,"[[183, 190], [532, 542]]","[""CVE-2015-2152""]",7f0638e914a542f20e8bb369dd476dfc6c020f0a
tools/libxl/libxl_create.c,6,eedecb3cf0b2ce1ffc2eb08f3c73f88d42c382c9,4.7.0-rc1,2015-12-08 13:01:43,"[[1481, 1481]]",40412e3c99722229f1ec93cd95fc8486d778f5df,4.7.0-rc1,2015-11-18 15:34:54,"[[1482, 1484]]","[""CVE-2015-8341""]",0d0f28455d9c019475575d7a36f3c98fa4f0342d
tools/libxl/libxl_dom.c,6,eedecb3cf0b2ce1ffc2eb08f3c73f88d42c382c9,4.7.0-rc1,2015-12-08 13:01:43,"[[773, 775]]",40412e3c99722229f1ec93cd95fc8486d778f5df,4.7.0-rc1,2015-11-18 15:34:54,"[[772, 772]]","[""CVE-2015-8341""]",b38d426ad09b3e142f474c1dadfd6d6903664a48
tools/libxl/libxl_create.c,7,181677977fc35ddb848ae4d440fbb72e8afc8a1e,4.7.0-rc5,2016-06-02 12:12:35,"[[619, 619]]",811b188addb9018d1daef19db73c577e9e99f7eb,4.7.0-rc5,2016-04-27 15:50:01,"[[620, 621]]","[""CVE-2016-4962""]",32e9d0f065b78e42c4a5f7aba8bae153d465749a
tools/libxl/libxl_device.c,7,181677977fc35ddb848ae4d440fbb72e8afc8a1e,4.7.0-rc5,2016-06-02 12:12:35,"[[42, 42], [108, 108], [112, 112], [115, 115], [129, 129], [131, 131], [176, 176], [651, 651], [672, 672], [674, 674]]",811b188addb9018d1daef19db73c577e9e99f7eb,4.7.0-rc5,2016-04-27 15:50:01,"[[43, 51], [117, 117], [122, 122], [126, 126], [141, 141], [144, 156], [202, 206], [682, 682], [703, 703], [706, 706]]","[""CVE-2016-4962""]",99507d279361738de65498138460490b83d44cd4
tools/libxl/libxl_internal.h,7,181677977fc35ddb848ae4d440fbb72e8afc8a1e,4.7.0-rc5,2016-06-02 12:12:35,"[[1184, 1184]]",811b188addb9018d1daef19db73c577e9e99f7eb,4.7.0-rc5,2016-04-27 15:50:01,"[[1185, 1185]]","[""CVE-2016-4962""]",7e81d992b183c47a74eea5ecd613d27950b5cdc3
tools/libxl/libxl_device.c,8,811b188addb9018d1daef19db73c577e9e99f7eb,4.7.0-rc5,2016-04-27 15:50:01,"[[300, 300]]",481dddb63b1fac2368c8e8be109babee0b1ca171,4.7.0-rc5,2016-04-27 16:34:19,"[[301, 315]]","[""CVE-2016-4962""]",811b188addb9018d1daef19db73c577e9e99f7eb
tools/libxl/libxl_internal.h,8,811b188addb9018d1daef19db73c577e9e99f7eb,4.7.0-rc5,2016-04-27 15:50:01,"[[704, 704]]",481dddb63b1fac2368c8e8be109babee0b1ca171,4.7.0-rc5,2016-04-27 16:34:19,"[[705, 706]]","[""CVE-2016-4962""]",811b188addb9018d1daef19db73c577e9e99f7eb
tools/libxl/libxl_device.c,9,481dddb63b1fac2368c8e8be109babee0b1ca171,4.7.0-rc5,2016-04-27 16:34:19,"[[765, 765], [778, 778], [783, 783], [812, 827]]",e3d851340c551554b93743606f180bd310a55da8,4.7.0-rc5,2016-05-03 18:39:36,"[[765, 765], [778, 778], [783, 783], [811, 811]]","[""CVE-2016-4962""]",481dddb63b1fac2368c8e8be109babee0b1ca171
tools/libxl/libxl.c,10,e3d851340c551554b93743606f180bd310a55da8,4.7.0-rc5,2016-05-03 18:39:36,"[[1989, 1989], [1993, 1993], [1997, 1997]]",f9a7931b0d268ac57f585d67fc11be7c21f0f9da,4.7.0-rc5,2016-05-04 15:30:32,"[[1989, 1989], [1993, 1993], [1997, 1998]]","[""CVE-2016-4962""]",7e81d992b183c47a74eea5ecd613d27950b5cdc3
tools/libxl/libxl.c,11,f9a7931b0d268ac57f585d67fc11be7c21f0f9da,4.7.0-rc5,2016-05-04 15:30:32,"[[1315, 1315], [1317, 1317], [1333, 1335], [1383, 1383], [1386, 1386], [1388, 1388], [1414, 1414]]",e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,4.7.0-rc5,2016-04-27 16:08:49,"[[1315, 1315], [1318, 1318], [1334, 1343], [1392, 1393], [1396, 1396], [1399, 1403], [1430, 1430]]","[""CVE-2016-4962""]",f9a7931b0d268ac57f585d67fc11be7c21f0f9da
tools/libxl/libxl_internal.h,11,f9a7931b0d268ac57f585d67fc11be7c21f0f9da,4.7.0-rc5,2016-05-04 15:30:32,"[[363, 363]]",e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,4.7.0-rc5,2016-04-27 16:08:49,"[[363, 363]]","[""CVE-2016-4962""]",481dddb63b1fac2368c8e8be109babee0b1ca171
tools/libxl/libxl.c,12,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,4.7.0-rc5,2016-04-27 16:08:49,"[[2852, 2852], [2853, 2853], [2859, 2859], [2861, 2861], [2866, 2868], [2870, 2870], [2872, 2872], [2880, 2880]]",c429d90b6d6fb4885fa358b35b2338a697ce7973,4.7.0-rc5,2016-04-29 19:21:51,"[[2852, 2852], [2854, 2856], [2862, 2864], [2866, 2866], [2871, 2875], [2877, 2877], [2879, 2879], [2888, 2891]]","[""CVE-2016-4962""]",e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb
tools/libxl/libxl.c,13,c429d90b6d6fb4885fa358b35b2338a697ce7973,4.7.0-rc5,2016-04-29 19:21:51,"[[2179, 2179], [2181, 2181], [2185, 2186], [2195, 2195], [2201, 2204]]",0527125a6aae58a7eee8078184fced49dc2422ef,4.7.0-rc5,2016-05-03 15:58:32,"[[2179, 2179], [2182, 2182], [2186, 2187], [2196, 2196], [2202, 2204]]","[""CVE-2016-4962""]",c429d90b6d6fb4885fa358b35b2338a697ce7973
tools/libxl/libxl.c,14,0527125a6aae58a7eee8078184fced49dc2422ef,4.7.0-rc5,2016-05-03 15:58:32,"[[2228, 2228], [2236, 2236], [2238, 2238], [2246, 2248]]",0dbc6af04f990c60e26c0898e02d5b741b9fcb20,4.7.0-rc5,2016-05-03 16:00:20,"[[2228, 2228], [2237, 2238], [2240, 2240], [2248, 2250]]","[""CVE-2016-4962""]",0527125a6aae58a7eee8078184fced49dc2422ef
tools/libxl/libxl.c,15,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,4.7.0-rc5,2016-05-03 16:00:20,"[[3632, 3632], [3636, 3637], [3641, 3641]]",7e03b128e0347b83f2b81697e2ad1e17c0682727,4.7.0-rc5,2016-05-03 15:52:53,"[[3632, 3632], [3636, 3637], [3641, 3641]]","[""CVE-2016-4962""]",0dbc6af04f990c60e26c0898e02d5b741b9fcb20
tools/libxl/libxl.c,16,7e03b128e0347b83f2b81697e2ad1e17c0682727,4.7.0-rc5,2016-05-03 15:52:53,"[[3721, 3721], [3722, 3722], [3727, 3727], [3729, 3729], [3734, 3735], [3748, 3748], [3750, 3750]]",eaccadee0122476fda2f02137e5f26ed6a64675f,4.7.0-rc5,2016-05-03 16:31:07,"[[3721, 3721], [3723, 3723], [3729, 3730], [3732, 3732], [3737, 3740], [3754, 3755], [3757, 3757]]","[""CVE-2016-4962""]",7e03b128e0347b83f2b81697e2ad1e17c0682727
tools/libxl/libxl.c,17,eaccadee0122476fda2f02137e5f26ed6a64675f,4.7.0-rc5,2016-05-03 16:31:07,"[[3817, 3817], [3956, 3956], [3958, 3958], [3962, 3962], [3968, 3970], [3975, 3975], [3978, 3979], [3983, 3983], [4014, 4014]]",ca04e01490acc333b43cfc784751d09134e65e18,4.7.0-rc5,2016-05-03 17:01:56,"[[3818, 3819], [3958, 3958], [3959, 3959], [3963, 3963], [3969, 3971], [3976, 3976], [3979, 3983], [3986, 3986], [4017, 4017]]","[""CVE-2016-4962""]",eaccadee0122476fda2f02137e5f26ed6a64675f
tools/libxl/libxl.c,18,2538aaa238aef15ade4e8a77db84691aea265693,4.7.0-rc5,2016-05-05 16:17:26,"[[3108, 3108], [3123, 3123]]",624c8621764630e812154df9ce78d4f1eadfada1,4.7.0-rc5,2016-06-02 16:10:30,"[[3108, 3108], [3123, 3123]]","[""CVE-2016-4962""]",4f79473898bad5b311646b3a64e9892cd2993099
tools/libxl/libxl.c,19,624c8621764630e812154df9ce78d4f1eadfada1,4.7.0-rc5,2016-06-02 16:10:30,"[[2661, 2662], [2664, 2664]]",03273df2ecbe04bdb16dab1b6dacf8175a0fe84a,4.7.0-rc5,2016-06-02 16:10:31,"[[2661, 2662], [2664, 2664]]","[""CVE-2016-4962""]",624c8621764630e812154df9ce78d4f1eadfada1
xen/arch/arm/p2m.c,20,e228585d122817f987806145b09de7914c42a5fe,4.7.0-rc5,2016-05-16 03:47:01,"[[1411, 1411]]",9ab1bd9ab64799816c8223a5f210b7a767ab4ccc,4.7.0-rc5,2016-06-02 14:19:00,"[[1411, 1412]]","[""CVE-2016-5242""]",ed2cddb66b40cacdefd2e7920bde578d8da67fa9
xen/common/libelf/libelf-loader.c,21,f3fa3abf3e61fb1f25ce721e14ac324dda67311f,4.8.0-rc7,2016-11-22 12:46:28,"[[46, 47], [287, 289], [322, 324], [326, 326], [407, 408]]",fb08f7d009a64b96efa4462c9d19ed6881936859,4.8.0-rc7,2016-11-22 12:48:30,"[[45, 45], [285, 286], [318, 318], [319, 319], [400, 400]]","[""CVE-2016-9384""]",b2405fed195ae7020fc876fc688b0ec85405146c
xen/common/libelf/libelf-tools.c,21,f3fa3abf3e61fb1f25ce721e14ac324dda67311f,4.8.0-rc7,2016-11-22 12:46:28,"[[62, 63], [375, 375]]",fb08f7d009a64b96efa4462c9d19ed6881936859,4.8.0-rc7,2016-11-22 12:48:30,"[[62, 62], [375, 382]]","[""CVE-2016-9384""]",443701ef0c7ff30872e27419cf4356fb6bdb4059
xen/include/xen/libelf.h,21,f3fa3abf3e61fb1f25ce721e14ac324dda67311f,4.8.0-rc7,2016-11-22 12:46:28,"[[205, 208], [210, 211], [487, 487]]",fb08f7d009a64b96efa4462c9d19ed6881936859,4.8.0-rc7,2016-11-22 12:48:30,"[[205, 206], [208, 209], [486, 490]]","[""CVE-2016-9384""]",a00a3e1aa2844d4819d74e9b1df6eb66a6e07252
xen/arch/x86/irq.c,22,de20bb6c4f65c4161e0931402613f9ffac86302d,4.10.0-rc1,2017-06-20 13:36:51,"[[1489, 1489], [2247, 2247], [2290, 2290], [2293, 2294]]",e7719a0dfac7a20cb7da5529e09773d8271bb78b,4.10.0-rc1,2017-06-20 13:37:47,"[[1489, 1489], [2246, 2246], [2288, 2288], [2291, 2292]]","[""CVE-2017-10917""]",0762e2502f1fa955176c3f17c0cfb3916498428f
xen/common/event_2l.c,22,de20bb6c4f65c4161e0931402613f9ffac86302d,4.10.0-rc1,2017-06-20 13:36:51,"[[64, 65], [67, 67], [70, 71], [73, 73]]",e7719a0dfac7a20cb7da5529e09773d8271bb78b,4.10.0-rc1,2017-06-20 13:37:47,"[[64, 64], [66, 69], [72, 72], [74, 77]]","[""CVE-2017-10917""]",d89f48f58ee5568fc58c574690b06cb10e2ed7f7
xen/common/event_channel.c,22,de20bb6c4f65c4161e0931402613f9ffac86302d,4.10.0-rc1,2017-06-20 13:36:51,"[[1383, 1384]]",e7719a0dfac7a20cb7da5529e09773d8271bb78b,4.10.0-rc1,2017-06-20 13:37:47,"[[1383, 1384]]","[""CVE-2017-10917""]",d89f48f58ee5568fc58c574690b06cb10e2ed7f7
xen/common/event_fifo.c,22,de20bb6c4f65c4161e0931402613f9ffac86302d,4.10.0-rc1,2017-06-20 13:36:51,"[[29, 29], [290, 291], [295, 295], [302, 303], [307, 307], [595, 595]]",e7719a0dfac7a20cb7da5529e09773d8271bb78b,4.10.0-rc1,2017-06-20 13:37:47,"[[30, 35], [296, 296], [300, 300], [307, 307], [311, 311], [600, 603]]","[""CVE-2017-10917""]",d89f48f58ee5568fc58c574690b06cb10e2ed7f7
xen/common/schedule.c,22,de20bb6c4f65c4161e0931402613f9ffac86302d,4.10.0-rc1,2017-06-20 13:36:51,"[[968, 968]]",e7719a0dfac7a20cb7da5529e09773d8271bb78b,4.10.0-rc1,2017-06-20 13:37:47,"[[968, 968]]","[""CVE-2017-10917""]",d92b0e7fca263e0671940d0d446c64e850ca595c
xen/include/xen/event.h,22,de20bb6c4f65c4161e0931402613f9ffac86302d,4.10.0-rc1,2017-06-20 13:36:51,"[[140, 141], [178, 178], [180, 180], [184, 184], [186, 186]]",e7719a0dfac7a20cb7da5529e09773d8271bb78b,4.10.0-rc1,2017-06-20 13:37:47,"[[140, 141], [178, 178], [180, 180], [184, 184], [186, 186]]","[""CVE-2017-10917""]",78e24c269b0a4a8b864ece725e6d4209ed95dfa7
xen/common/grant_table.c,23,f859e4a3b9088a76fe733fd0312b0922f90b85e1,4.10.0-rc1,2017-08-16 13:01:03,"[[2117, 2118], [2270, 2273], [2281, 2283], [2582, 2582], [2592, 2592], [2600, 2600], [2614, 2614], [2624, 2625], [2630, 2630], [3169, 3169]]",999d2ccb7f73408aa22656e1ba2f98b077eaa1c2,4.10.0-rc1,2017-08-17 13:39:18,"[[2117, 2120], [2272, 2276], [2284, 2285], [2584, 2584], [2594, 2594], [2603, 2610], [2624, 2624], [2634, 2640], [2646, 2647], [3187, 3187]]","[""CVE-2017-12135""]",c98e9ec647df00a5726e00c93bd69a4d5a2d88e7
xen/common/grant_table.c,24,999d2ccb7f73408aa22656e1ba2f98b077eaa1c2,4.10.0-rc1,2017-08-17 13:39:18,"[[2064, 2065], [2068, 2070], [2100, 2101], [2103, 2103], [2107, 2107], [2109, 2110], [2118, 2118], [2121, 2124], [2198, 2199], [2220, 2293], [2718, 2720], [2721, 2721]]",ad48fb963dbff02762d2db5396fa655ac0c432c7,4.10.0-rc1,2017-08-17 13:40:31,"[[2063, 2063], [2065, 2065], [2094, 2094], [2095, 2095], [2098, 2098], [2099, 2099], [2107, 2107], [2110, 2110], [2184, 2285], [2305, 2305], [2730, 2730], [2732, 2736]]","[""CVE-2017-12135""]",999d2ccb7f73408aa22656e1ba2f98b077eaa1c2
xen/common/compat/grant_table.c,25,82d510c88dc12c8aa31aa97bab633b922737bdf4,4.10.0-rc1,2017-08-18 15:23:44,"[[261, 263]]",ca617570542e1d7d8de636d5396959bbf1dabab7,4.10.0-rc1,2017-08-21 14:43:36,"[[261, 263]]","[""CVE-2017-12135""]",4ef6b5f16c8a91cf6592f8817720a9de95b7052c
xen/arch/x86/mm/shadow/private.h,26,ff2a793e15bb0b6254bc849ef8e83e1c284c3583,4.11.0-rc1,2017-12-12 13:28:36,"[[532, 532]]",54e2292e8df7a1a7b041192be9d6d797b6d00869,4.11.0-rc1,2017-12-12 13:29:13,"[[532, 532]]","[""CVE-2017-17563""]",19cee44abfdf162a25d86f999d9a50bcfdf468bc
xen/include/asm-x86/mm.h,26,ff2a793e15bb0b6254bc849ef8e83e1c284c3583,4.11.0-rc1,2017-12-12 13:28:36,"[[85, 85]]",54e2292e8df7a1a7b041192be9d6d797b6d00869,4.11.0-rc1,2017-12-12 13:29:13,"[[85, 86]]","[""CVE-2017-17563""]",8d7b633adab76a778ccf3e3417e903b35333c528
xen/arch/x86/hvm/vmx/vmx.c,27,36bc5fc631b08bcf03c6977e79f026a459d76302,4.11.0-rc1,2018-03-16 16:57:18,"[[2566, 2566], [2570, 2570], [2572, 2582], [2597, 2597], [2603, 2603], [2611, 2611], [2613, 2613]]",c0d98b35714fb707217c9062b6518e158cd72eea,4.11.0-rc1,2018-01-25 15:45:37,"[[2566, 2566], [2570, 2578], [2579, 2579], [2594, 2596], [2602, 2602], [2611, 2611], [2613, 2614]]","[""CVE-2018-10472""]",451004603247205467ec34b366b4cfa3814a5d95
xen/arch/x86/hvm/vmx/vvmx.c,27,36bc5fc631b08bcf03c6977e79f026a459d76302,4.11.0-rc1,2018-03-16 16:57:18,"[[2451, 2452], [2455, 2457], [2461, 2461], [2463, 2464], [2468, 2468], [2470, 2471], [2484, 2484], [2486, 2486], [2488, 2489], [2491, 2491], [2507, 2507], [2527, 2527], [2541, 2541], [2547, 2547], [2559, 2559], [2560, 2560]]",c0d98b35714fb707217c9062b6518e158cd72eea,4.11.0-rc1,2018-01-25 15:45:37,"[[2451, 2451], [2454, 2454], [2458, 2462], [2464, 2465], [2469, 2469], [2471, 2472], [2485, 2486], [2488, 2488], [2490, 2490], [2492, 2492], [2508, 2508], [2528, 2529], [2543, 2544], [2550, 2550], [2563, 2563], [2565, 2565]]","[""CVE-2018-10472""]",451004603247205467ec34b366b4cfa3814a5d95
xen/include/asm-x86/hvm/vmx/vmx.h,27,36bc5fc631b08bcf03c6977e79f026a459d76302,4.11.0-rc1,2018-03-16 16:57:18,"[[235, 246]]",c0d98b35714fb707217c9062b6518e158cd72eea,4.11.0-rc1,2018-01-25 15:45:37,"[[235, 253]]","[""CVE-2018-10472""]",5cfbd651da3c30a5137488b06e39803cbaacc2b0
tools/libxl/libxl_device.c,28,c04c1866e5131e450ddcd114e32401477c60b816,4.11.0-rc2,2018-04-24 17:08:18,"[[464, 464]]",d8f65e68a7c1047fad97206a6282c281247fadc2,4.11.0-rc2,2018-03-08 18:16:41,"[[465, 477]]","[""CVE-2018-10472""]",9eaaedfcdee5dd50f8440d72cc759775ec3ce164
tools/libxl/libxl_dm.c,28,c04c1866e5131e450ddcd114e32401477c60b816,4.11.0-rc2,2018-04-24 17:08:18,"[[680, 692], [1518, 1518], [1520, 1520]]",d8f65e68a7c1047fad97206a6282c281247fadc2,4.11.0-rc2,2018-03-08 18:16:41,"[[679, 679], [1505, 1505], [1507, 1507]]","[""CVE-2018-10472""]",50f8ba84a50ebf80dd22067a04062dbaaf2621ff
tools/libxl/libxl_internal.h,28,c04c1866e5131e450ddcd114e32401477c60b816,4.11.0-rc2,2018-04-24 17:08:18,"[[1205, 1205]]",d8f65e68a7c1047fad97206a6282c281247fadc2,4.11.0-rc2,2018-03-08 18:16:41,"[[1206, 1206]]","[""CVE-2018-10472""]",50f8ba84a50ebf80dd22067a04062dbaaf2621ff
