File Path,Topological Index,Neutral Git Commit Hash,Changed Lines,CVEs,Vulnerable Git Commit Hash,Last Change Git Commit Hash
tools/libxl/libxl_linux.c,29,ce2f42605888f18f63ff9fe0d45dd69ae83045bb,"[[15, 15], [18, 18], [20, 20], [311, 331], [335, 335], [344, 358]]","[""CVE-2018-19962"", ""CVE-2018-19967""]",371a23e65db5eb3a80a148586aeb551d4d0015f1,371a23e65db5eb3a80a148586aeb551d4d0015f1
xen/arch/x86/guest/xen.c,30,8617e69fb8307b372eeff41d55ec966dbeba36eb,"[[43, 43], [329, 329], [337, 337]]","[""CVE-2018-19967""]",60529dfeca145a8ec00f5813a4c7179f0c1bfb97,25eb5eec796f5a965fda37c2968b3b7dd738eb72
xen/arch/x86/mm.c,30,8617e69fb8307b372eeff41d55ec966dbeba36eb,"[[5846, 5846], [5849, 5854], [5857, 5857], [5859, 5860], [5862, 5862]]","[""CVE-2018-19967""]",60529dfeca145a8ec00f5813a4c7179f0c1bfb97,3cbecb3c6307a23d5a2227b8f48eb395131e998e
xen/common/page_alloc.c,30,8617e69fb8307b372eeff41d55ec966dbeba36eb,"[[273, 273], [302, 303], [315, 316]]","[""CVE-2018-19967""]",60529dfeca145a8ec00f5813a4c7179f0c1bfb97,889b200cb521aaf8d175a872c856e8e570c1c044
xen/include/asm-x86/guest/xen.h,30,8617e69fb8307b372eeff41d55ec966dbeba36eb,"[[40, 40], [68, 68]]","[""CVE-2018-19967""]",60529dfeca145a8ec00f5813a4c7179f0c1bfb97,68ccebedb987f06fc9a78b1e3f33918119bd0abb
xen/include/asm-x86/mm.h,30,8617e69fb8307b372eeff41d55ec966dbeba36eb,"[[344, 350]]","[""CVE-2018-19967""]",60529dfeca145a8ec00f5813a4c7179f0c1bfb97,f46b6197344fca91db7e1d7bd6df0c4a2703ed6f
xen/arch/x86/mm.c,31,cc76410d20aff2cc07b268b0713dc1d2740c6e12,"[[5856, 5871]]","[""CVE-2018-19967""]",8617e69fb8307b372eeff41d55ec966dbeba36eb,8617e69fb8307b372eeff41d55ec966dbeba36eb
xen/drivers/passthrough/amd/iommu_map.c,32,1a7ffe466cd057daaef245b0a1ab6b82588e4c01,"[[38, 38], [52, 52], [54, 54], [58, 87], [706, 706]]","[""CVE-2018-19962""]",39611fdee5d138d4d39dc997051c3a7dd23b6df9,1ecb1ee4d8475475c3ccf72f6654644b242ce856
xen/drivers/passthrough/amd/iommu_map.c,33,937ef32565fa3a81fdb37b9dd5aa99a1b87afa75,"[[702, 717], [719, 719], [796, 799]]","[""CVE-2018-19962""]",1a7ffe466cd057daaef245b0a1ab6b82588e4c01,1a7ffe466cd057daaef245b0a1ab6b82588e4c01
xen/include/asm-x86/iommu.h,33,937ef32565fa3a81fdb37b9dd5aa99a1b87afa75,"[[55, 55]]","[""CVE-2018-19962""]",1a7ffe466cd057daaef245b0a1ab6b82588e4c01,32a5ea00ec75ef53e1f5e095786a34f98fd2e22b
xen/arch/x86/hvm/hvm.c,34,24d5282527f4647907b3572820b5335c15cd0356,"[[4541, 4544], [4563, 4564]]","[""CVE-2019-17341""]",29d28b29190ba09d53ae7e475108def84e16e363,f178a00c30173c0b268d99160e19ad299b1823a2
xen/drivers/passthrough/x86/iommu.c,35,1f0b0bb7773d537bcf169e021495d0986d9809fc,"[[73, 93]]","[""CVE-2019-17341""]",6d4f36c3fecc0a6a0991716199612c81d909316e,036c6cbddca28be5a526da045bb379fedfad8255
