Vulnerable File,Vulnerable Lines,Git Commit Hash,Affected Functions,Affected Classes,File,Line,Column,Severity,Rule,CWE,Message
Yes,,e3d851340c551554b93743606f180bd310a55da8,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
No,,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,"[[363, 363]]",f9a7931b0d268ac57f585d67fc11be7c21f0f9da,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
No,,c429d90b6d6fb4885fa358b35b2338a697ce7973,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,,e4dccc73a36f06f269c8bdc81fe58f8da9ff43fb,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
No,,0527125a6aae58a7eee8078184fced49dc2422ef,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,,c429d90b6d6fb4885fa358b35b2338a697ce7973,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
No,,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,,0527125a6aae58a7eee8078184fced49dc2422ef,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
No,,7e03b128e0347b83f2b81697e2ad1e17c0682727,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,,0dbc6af04f990c60e26c0898e02d5b741b9fcb20,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
No,,eaccadee0122476fda2f02137e5f26ed6a64675f,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,,7e03b128e0347b83f2b81697e2ad1e17c0682727,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
No,,ca04e01490acc333b43cfc784751d09134e65e18,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,,eaccadee0122476fda2f02137e5f26ed6a64675f,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
No,,624c8621764630e812154df9ce78d4f1eadfada1,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,,2538aaa238aef15ade4e8a77db84691aea265693,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
No,,03273df2ecbe04bdb16dab1b6dacf8175a0fe84a,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,,624c8621764630e812154df9ce78d4f1eadfada1,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,"[[46, 47], [287, 289], [322, 324], [326, 326], [407, 408]]",f3fa3abf3e61fb1f25ce721e14ac324dda67311f,"[{""Name"": ""elf_load_bsdsyms(struct elf_binary *)"", ""Lines"": [206, 413], ""Vulnerable"": ""Yes""}]",,xen/common/libelf/libelf-loader.c,288,5,error,autoVariables,562,Address of local auto-variable assigned to a function parameter.
No,,c0d98b35714fb707217c9062b6518e158cd72eea,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2046,35,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
No,,c0d98b35714fb707217c9062b6518e158cd72eea,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2057,16,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
No,,c0d98b35714fb707217c9062b6518e158cd72eea,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2091,16,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
No,,c0d98b35714fb707217c9062b6518e158cd72eea,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2101,16,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
No,,c0d98b35714fb707217c9062b6518e158cd72eea,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2114,16,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
No,,c0d98b35714fb707217c9062b6518e158cd72eea,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2123,16,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
Yes,"[[2451, 2452], [2455, 2457], [2461, 2461], [2463, 2464], [2468, 2468], [2470, 2471], [2484, 2484], [2486, 2486], [2488, 2489], [2491, 2491], [2507, 2507], [2527, 2527], [2541, 2541], [2547, 2547], [2559, 2560], [2560, 2561]]",36bc5fc631b08bcf03c6977e79f026a459d76302,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2046,35,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
Yes,"[[2451, 2452], [2455, 2457], [2461, 2461], [2463, 2464], [2468, 2468], [2470, 2471], [2484, 2484], [2486, 2486], [2488, 2489], [2491, 2491], [2507, 2507], [2527, 2527], [2541, 2541], [2547, 2547], [2559, 2560], [2560, 2561]]",36bc5fc631b08bcf03c6977e79f026a459d76302,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2057,16,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
Yes,"[[2451, 2452], [2455, 2457], [2461, 2461], [2463, 2464], [2468, 2468], [2470, 2471], [2484, 2484], [2486, 2486], [2488, 2489], [2491, 2491], [2507, 2507], [2527, 2527], [2541, 2541], [2547, 2547], [2559, 2560], [2560, 2561]]",36bc5fc631b08bcf03c6977e79f026a459d76302,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2091,16,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
Yes,"[[2451, 2452], [2455, 2457], [2461, 2461], [2463, 2464], [2468, 2468], [2470, 2471], [2484, 2484], [2486, 2486], [2488, 2489], [2491, 2491], [2507, 2507], [2527, 2527], [2541, 2541], [2547, 2547], [2559, 2560], [2560, 2561]]",36bc5fc631b08bcf03c6977e79f026a459d76302,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2101,16,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
Yes,"[[2451, 2452], [2455, 2457], [2461, 2461], [2463, 2464], [2468, 2468], [2470, 2471], [2484, 2484], [2486, 2486], [2488, 2489], [2491, 2491], [2507, 2507], [2527, 2527], [2541, 2541], [2547, 2547], [2559, 2560], [2560, 2561]]",36bc5fc631b08bcf03c6977e79f026a459d76302,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2114,16,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
Yes,"[[2451, 2452], [2455, 2457], [2461, 2461], [2463, 2464], [2468, 2468], [2470, 2471], [2484, 2484], [2486, 2486], [2488, 2489], [2491, 2491], [2507, 2507], [2527, 2527], [2541, 2541], [2547, 2547], [2559, 2560], [2560, 2561]]",36bc5fc631b08bcf03c6977e79f026a459d76302,"[{""Name"": ""nvmx_msr_read_intercept(unsigned int, int *)"", ""Lines"": [1993, 2159], ""Vulnerable"": ""No""}]",,xen/arch/x86/hvm/vmx/vvmx.c,2123,16,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
No,,d8f65e68a7c1047fad97206a6282c281247fadc2,,"[{""Name"": ""libxl__ctx"", ""Lines"": [439, 506], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,470,21,error,syntaxError,,syntax error
Yes,"[[1205, 1206]]",c04c1866e5131e450ddcd114e32401477c60b816,,"[{""Name"": ""libxl__ctx"", ""Lines"": [439, 506], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,470,21,error,syntaxError,,syntax error
No,,ce2f42605888f18f63ff9fe0d45dd69ae83045bb,,"[{""Name"": ""libxl__ctx"", ""Lines"": [432, 499], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,463,21,error,syntaxError,,syntax error
Yes,,371a23e65db5eb3a80a148586aeb551d4d0015f1,,"[{""Name"": ""libxl__ctx"", ""Lines"": [432, 499], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,463,21,error,syntaxError,,syntax error
No,,0e442727ceccfa32a7276cccd205b4722e68fdc1,"[{""Name"": ""x86_emulate(struct x86_emulate_ctxt *, const struct x86_emulate_ops *)"", ""Lines"": [1321, 4527], ""Vulnerable"": ""No""}]",,xen/arch/x86/x86_emulate/x86_emulate.c,3363,48,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
No,,0e442727ceccfa32a7276cccd205b4722e68fdc1,"[{""Name"": ""x86_emulate(struct x86_emulate_ctxt *, const struct x86_emulate_ops *)"", ""Lines"": [1321, 4527], ""Vulnerable"": ""No""}]",,xen/arch/x86/x86_emulate/x86_emulate.c,3407,52,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
Yes,"[[3316, 3317], [3712, 3713], [3740, 3741]]",46a49b91f1026f64430b84dd83e845a33f06415e,"[{""Name"": ""x86_emulate(struct x86_emulate_ctxt *, const struct x86_emulate_ops *)"", ""Lines"": [1321, 4524], ""Vulnerable"": ""Yes""}]",,xen/arch/x86/x86_emulate/x86_emulate.c,3362,48,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
Yes,"[[3316, 3317], [3712, 3713], [3740, 3741]]",46a49b91f1026f64430b84dd83e845a33f06415e,"[{""Name"": ""x86_emulate(struct x86_emulate_ctxt *, const struct x86_emulate_ops *)"", ""Lines"": [1321, 4524], ""Vulnerable"": ""Yes""}]",,xen/arch/x86/x86_emulate/x86_emulate.c,3406,52,error,shiftTooManyBits,758,Shifting 32-bit value by 32 bits is undefined behaviour
No,,937ef32565fa3a81fdb37b9dd5aa99a1b87afa75,,,xen/include/xen/types.h,36,1,error,syntaxError,,syntax error: 110 typedef
Yes,,1a7ffe466cd057daaef245b0a1ab6b82588e4c01,,,xen/include/xen/types.h,36,1,error,syntaxError,,syntax error: 110 typedef
No,,91b0ae9db33f72468b1d411a07f53085c893c097,,"[{""Name"": ""libxl__ctx"", ""Lines"": [316, 380], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,347,21,error,syntaxError,,syntax error
Yes,,156e90e8f9ad74c7f91633630a882bdbb6caf5ff,,"[{""Name"": ""libxl__ctx"", ""Lines"": [316, 380], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,347,21,error,syntaxError,,syntax error
No,,40412e3c99722229f1ec93cd95fc8486d778f5df,,"[{""Name"": ""libxl__ctx"", ""Lines"": [399, 466], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,430,21,error,syntaxError,,syntax error
Yes,,eedecb3cf0b2ce1ffc2eb08f3c73f88d42c382c9,,"[{""Name"": ""libxl__ctx"", ""Lines"": [399, 466], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,430,21,error,syntaxError,,syntax error
No,,811b188addb9018d1daef19db73c577e9e99f7eb,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,"[[1184, 1185]]",181677977fc35ddb848ae4d440fbb72e8afc8a1e,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
No,,481dddb63b1fac2368c8e8be109babee0b1ca171,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,"[[704, 705]]",811b188addb9018d1daef19db73c577e9e99f7eb,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
No,,e3d851340c551554b93743606f180bd310a55da8,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
Yes,,481dddb63b1fac2368c8e8be109babee0b1ca171,,"[{""Name"": ""libxl__ctx"", ""Lines"": [419, 486], ""Vulnerable"": ""No""}]",tools/libxl/libxl_internal.h,450,21,error,syntaxError,,syntax error
